TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
2018,NER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.078
2019,NER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.13
2020,NER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.172
2021,NER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.173
2022,NER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.184
2021,NGA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.064
2022,NGA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.062
2011,PAK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.109
2012,PAK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.1
2013,PAK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.111
2014,PAK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.132
2015,PAK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.12
2016,PAK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.127
2017,PAK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.174
2018,PAK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.177
2019,PAK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.145
2020,PAK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.099
2021,PAK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.106
2022,PAK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.078
2023,PAK,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.059
1990,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.557
1991,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.476
1992,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.447
1993,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.42
1994,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.417
1995,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.408
1996,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.358
1997,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.367
1998,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.387
1999,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.415
2000,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.346
2001,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.393
2002,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.358
2003,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.45
2004,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.405
2005,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.466
2006,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.583
2007,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.561
2008,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.483
2009,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.476
2010,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.467
2011,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.421
2012,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.398
2013,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.504
2014,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.442
2015,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.368
2016,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.361
2017,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.403
2018,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.363
2019,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.243
2020,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.221
2021,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.267
2022,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.272
2023,PAN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.298
2000,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.306
2001,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.261
2002,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.302
2003,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.214
2004,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.29
2005,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.209
2006,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.285
2007,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.301
2008,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.236
2009,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.18
2010,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.169
2011,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.149
2012,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.158
2013,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.141
2014,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.24
2015,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.085
2016,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.122
2017,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.058
2018,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.126
2019,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.056
2020,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.052
2021,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.002
2022,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.027
2023,PNG,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.017
1990,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.24
1991,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.239
1992,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.394
1993,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.52
1994,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.496
1995,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.391
1996,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.339
1997,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.351
1998,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.306
1999,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.253
2000,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.232
2001,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.214
2002,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.18
2003,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.143
2004,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.232
2005,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.29
2006,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.333
2007,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.308
2008,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.256
2009,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.233
2010,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.214
2011,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.207
2012,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.205
2013,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.219
2014,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.209
2015,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.231
2016,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.279
2017,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.258
2018,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.18
2019,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.187
2020,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.167
2021,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.181
2022,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.185
2023,PRY,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.187
1990,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.852
1991,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.378
1992,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.522
1993,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.373
1994,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.09
1995,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.026
1996,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.002
1997,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.002
1998,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.001
1999,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.007
2000,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.184
2001,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.512
2002,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.456
2003,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.225
2004,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.534
2005,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.987
2006,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.91
2007,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.046
2008,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.076
2009,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.965
2010,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.909
2011,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.837
2012,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.798
2013,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.855
2014,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.913
2015,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.873
2016,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.922
2017,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.854
2018,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.885
2019,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.919
2020,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.823
2021,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.872
2022,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.894
2023,PER,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.913
1994,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.399
1995,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.481
1996,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.5
1997,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.565
1998,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.493
1999,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.485
2000,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.471
2001,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.455
2002,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.486
2003,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.5
2004,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.437
2005,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.498
2006,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.465
2007,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.449
2008,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.42
2009,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.434
2010,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.43
2011,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.44
2012,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.461
2013,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.468
2014,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.455
2015,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.455
2016,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.432
2017,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.471
2018,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.454
2019,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.448
2020,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.474
2021,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.514
2022,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.483
2023,PHL,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.466
1995,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.603
1996,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.249
1997,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.193
1998,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.184
1999,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.445
2000,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.484
2001,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.565
2002,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.524
2003,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.558
2004,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.52
2005,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.556
2006,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.67
2007,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.885
2008,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.742
2009,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.691
2010,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.755
2011,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.717
2012,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.689
2013,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.736
2014,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.966
2015,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.86
2016,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.837
2017,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.628
2018,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.551
2019,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.53
2020,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.525
2021,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.547
2022,ROU,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.489
1996,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.012
1997,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.007
1998,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.016
1999,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.02
2000,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.016
2001,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.017
2002,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.023
2003,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.001
2004,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.003
2005,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.003
2006,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.001
2007,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.001
2008,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.001
2009,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.002
2010,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.003
2011,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.002
2012,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.001
2015,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.01
2016,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.011
2017,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.015
2018,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.016
2019,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.023
2020,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.156
2021,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.137
2022,RWA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.143
1992,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.367
1993,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.512
1994,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.405
1995,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.349
1996,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.386
1997,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.36
1998,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.481
1999,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.416
2000,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.431
2001,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.549
2002,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.962
2003,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.563
2004,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.645
2005,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.755
2006,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.869
2007,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.003
2008,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.741
2009,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.628
2010,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.482
2011,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.468
2012,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.546
2013,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.486
2014,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.495
2015,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.463
2016,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.505
2017,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.481
2018,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.469
2019,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.447
2020,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.475
2021,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.579
2022,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.563
2023,LCA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.533
2005,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.11
2006,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.097
2007,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.093
2008,WSM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.082
1997,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.289
1998,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.23
1999,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.283
2000,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.262
2001,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.302
2002,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.315
2003,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.385
2004,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.376
2005,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.4
2006,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.399
2007,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.415
2008,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.428
2009,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.437
2010,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.49
2011,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.455
2012,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.413
2013,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.392
2014,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.405
2015,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.395
2016,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.461
2017,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.434
2018,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.437
2019,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.444
2020,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.444
2021,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.601
2022,SEN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.451
2008,SYC,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.815
2009,SYC,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.33
2010,SYC,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.073
2011,SYC,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.341
2012,SYC,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.354
2013,SYC,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.564
2014,SYC,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.517
2015,SYC,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.737
2016,SYC,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.473
2017,SYC,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.433
2018,SYC,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.507
2019,SYC,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.641
2020,SYC,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.508
2021,SYC,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.408
2022,SYC,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.249
2000,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.696
2001,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.422
2002,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.198
2003,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.291
2004,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.449
2005,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.319
2006,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.692
2007,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,2.253
2008,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.606
2009,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.48
2010,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.812
2011,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.988
2012,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,2.174
2013,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,2.09
2014,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.759
2015,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.693
2016,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.694
2017,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.945
2018,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.803
2019,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.747
2020,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.428
2021,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.854
2022,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.576
2023,SGP,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.701
2007,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.172
2008,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.189
2009,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.215
2010,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.111
2011,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.224
2012,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.104
2013,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.116
2014,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.139
2015,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.184
2016,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.155
2017,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.122
2018,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.124
2019,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.113
2020,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.093
2021,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.091
2022,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.12
2023,SLB,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.162
2013,SOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.043
2014,SOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.039
