country,year,growth_rate
Singapore,1991,7.200359550807805
Singapore,1992,5.829265747112243
Singapore,1993,11.277479972639458
Singapore,1994,9.949935977308852
Singapore,1995,6.132099168620341
Singapore,1996,5.086423527105199
Singapore,1997,6.555770038440032
Singapore,1998,-4.391232879668771
Singapore,1999,6.34779299582646
Singapore,2000,9.59810067689301
Singapore,2001,-1.5323232382854803
Singapore,2002,4.577965710751383
Singapore,2003,8.192769122644918
Singapore,2004,11.487531008308304
Singapore,2005,8.162997801900913
Singapore,2006,8.921474739859159
Singapore,2007,7.387846795209486
Singapore,2008,-1.5379292561847233
Singapore,2009,-2.2639161724809247
Singapore,2010,13.879560437627642
Singapore,2011,6.168712194697797
Singapore,2012,2.5820998111916524
Singapore,2013,1.18898624413614
Singapore,2014,1.7573141777211605
Singapore,2015,3.0812659990761775
Singapore,2016,2.964190563548093
Singapore,2017,6.566611147545489
Singapore,2018,8.638436349812952
Singapore,2019,1.5792385163582772
Singapore,2020,-3.719920687597055
Singapore,2021,29.766127767125493
Singapore,2022,6.278150921204266
Singapore,2023,1.787432581612556
South Africa,1991,0.12832234845208979
South Africa,1992,-2.1685598714192786
South Africa,1993,1.4414986987071488
South Africa,1994,3.205053418258551
South Africa,1995,3.111887174446038
South Africa,1996,4.106300774685677
South Africa,1997,2.351257674665392
South Africa,1998,-0.2564681380265021
South Africa,1999,2.0209704778288944
South Africa,2000,4.79911273982256
South Africa,2001,3.344438209254027
South Africa,2002,2.7867594644457907
South Africa,2003,3.7619877378006614
South Africa,2004,6.087220682924804
South Africa,2005,7.252226802682261
South Africa,2006,7.498752544604039
South Africa,2007,6.82871823852446
South Africa,2008,3.6274082547326434
South Africa,2009,-2.236513465187886
South Africa,2010,2.9135678120230986
South Africa,2011,3.900981610651301
South Africa,2012,-1.0554300278308293
South Africa,2013,3.2651099208895107
South Africa,2014,0.23505164741462117
South Africa,2015,0.9502668104858296
South Africa,2016,0.49501734426772254
South Africa,2017,0.948014474270382
South Africa,2018,-2.4498480428897165
South Africa,2019,0.4949384629353711
South Africa,2020,-4.816457534745386
South Africa,2021,8.299604854735012
South Africa,2022,8.255830314467937
South Africa,2023,3.1152153455949154
Spain,1991,5.826184884523931
Spain,1992,2.9885033091581925
Spain,1993,1.0933488035461818
Spain,1994,4.3823526358514515
Spain,1995,4.760556183610203
Spain,1996,4.303687531740074
Spain,1997,5.511743170972507
Spain,1998,6.611021633251152
Spain,1999,4.50913647756709
Spain,2000,8.21238918372341
Spain,2001,6.567325983098316
Spain,2002,6.000518989552115
Spain,2003,2.7595683568882827
Spain,2004,4.574489945048615
Spain,2005,5.427615888706932
Spain,2006,11.429017536829774
Spain,2007,5.685108493346435
Spain,2008,2.453410554125889
Spain,2009,-3.3921511496631993
Spain,2010,-1.1809090029481206
Spain,2011,0.6346180551847631
Spain,2012,-0.4185185725430563
Spain,2013,2.3328824455014194
Spain,2014,3.5282652064380455
Spain,2015,4.398285296954566
Spain,2016,6.722871888928681
Spain,2017,5.949929167371693
Spain,2018,3.000216075682668
Spain,2019,7.2987156761283885
Spain,2020,-10.73607028003193
Spain,2021,12.715671757900898
Spain,2022,13.826000497333057
Spain,2023,5.386567097112992
Sweden,1991,1.5091562171728619
Sweden,1992,0.4991082097120101
Sweden,1993,-0.24812972764135685
Sweden,1994,5.293340151674811
Sweden,1995,5.633204037521137
Sweden,1996,3.806888368365292
Sweden,1997,3.6327629966724952
Sweden,1998,4.369336723508787
Sweden,1999,6.196797303079757
Sweden,2000,7.765064713209963
Sweden,2001,1.0589489154087752
Sweden,2002,3.4545194577222658
Sweden,2003,2.6217584958910725
Sweden,2004,6.341694636642072
Sweden,2005,1.181822640192368
Sweden,2006,10.112090580203747
Sweden,2007,8.376521961250159
Sweden,2008,2.6701759110744874
Sweden,2009,-4.370543309125137
Sweden,2010,4.688735138427014
Sweden,2011,5.655928375535809
Sweden,2012,1.9908351242280562
Sweden,2013,1.963893593079243
Sweden,2014,1.5874752421497125
Sweden,2015,4.140004201111466
Sweden,2016,2.9506503191509212
Sweden,2017,2.3330874274545796
Sweden,2018,3.066161777106107
Sweden,2019,7.399358209001165
Sweden,2020,0.9057661921219284
Sweden,2021,8.353502547543183
Sweden,2022,5.436416642858517
Sweden,2023,0.8334867853119543
Switzerland,1991,1.1871748031815283
Switzerland,1992,1.3064296105825481
Switzerland,1993,1.5718931163172287
Switzerland,1994,2.72684901903368
Switzerland,1995,1.6774410109127356
Switzerland,1996,2.1826761087117124
Switzerland,1997,3.8525025161362976
Switzerland,1998,3.4152956678707413
Switzerland,1999,2.5614518129619466
Switzerland,2000,5.661215957837044
Switzerland,2001,3.2167634791279855
Switzerland,2002,2.377380466132884
Switzerland,2003,0.09969660228299393
Switzerland,2004,3.7371918473498917
Switzerland,2005,3.4068172454319146
Switzerland,2006,11.446567313483715
Switzerland,2007,10.059504433531128
Switzerland,2008,5.748897050144701
Switzerland,2009,-1.4344085369108686
Switzerland,2010,3.040236278251909
Switzerland,2011,5.855432176835626
Switzerland,2012,3.36068569538826
Switzerland,2013,3.7171374873850853
Switzerland,2014,2.8543773162675734
Switzerland,2015,2.8487946369657835
Switzerland,2016,3.1861405075304376
Switzerland,2017,1.256870783870938
Switzerland,2018,3.678825980025919
Switzerland,2019,4.3022057934448625
Switzerland,2020,-1.0173494567339245
Switzerland,2021,10.996706551309614
Switzerland,2022,12.726544332731907
Switzerland,2023,-1.14127704681081
Türkiye,1991,2.5992660087886
Türkiye,1992,6.628469038765529
Türkiye,1993,8.832633495912214
Türkiye,1994,-4.95329647667233
Türkiye,1995,7.755879909531009
Türkiye,1996,7.1642989371384855
Türkiye,1997,7.578531779673867
Türkiye,1998,-23.276717461303395
Türkiye,1999,-3.491406262941748
Türkiye,2000,9.8628039539739
Türkiye,2001,-3.5004088541537905
Türkiye,2002,1.474110387354196
Türkiye,2003,3.4368736066482253
Türkiye,2004,13.404735680997284
Türkiye,2005,9.426556382690073
Türkiye,2006,14.532909220261239
Türkiye,2007,8.979071561952493
Türkiye,2008,7.882052757726056
Türkiye,2009,-3.7165546087454744
Türkiye,2010,12.314065587597588
Türkiye,2011,12.95649603314391
Türkiye,2012,5.29115330880629
Türkiye,2013,8.462978259501938
Türkiye,2014,7.740747606666382
Türkiye,2015,7.292539211751765
Türkiye,2016,3.221065481683158
Türkiye,2017,5.6081701769259045
Türkiye,2018,0.377427278436101
Türkiye,2019,0.5719430791642113
Türkiye,2020,0.7686189130504868
Türkiye,2021,9.26877898499345
Türkiye,2022,24.770453638597836
Türkiye,2023,8.24813441755661
United Kingdom,1991,1.8835534142851769
United Kingdom,1992,2.4287778317938122
United Kingdom,1993,4.684676674585391
United Kingdom,1994,5.792272365565878
United Kingdom,1995,4.387590305410613
United Kingdom,1996,6.61176991961471
United Kingdom,1997,5.135949509165248
United Kingdom,1998,2.715006031541168
United Kingdom,1999,3.3777027969217657
United Kingdom,2000,8.328562267057976
United Kingdom,2001,5.223389887125403
United Kingdom,2002,4.200009456205698
United Kingdom,2003,4.2337590755044765
United Kingdom,2004,5.780550713050042
United Kingdom,2005,2.007719346640358
United Kingdom,2006,6.193238414963859
United Kingdom,2007,2.24237364537714
United Kingdom,2008,3.4042866941994645
United Kingdom,2009,-4.635338801540703
United Kingdom,2010,4.166049603880575
United Kingdom,2011,1.9665635635785692
United Kingdom,2012,3.0305408058016154
United Kingdom,2013,4.202076349921545
United Kingdom,2014,3.3026076567754408
United Kingdom,2015,3.052893534411039
United Kingdom,2016,3.6648530645273487
United Kingdom,2017,4.599734841603821
United Kingdom,2018,2.3835953645726824
United Kingdom,2019,6.042480074927744
United Kingdom,2020,-3.664993572705854
United Kingdom,2021,5.752313181705647
United Kingdom,2022,14.78308569649819
United Kingdom,2023,-1.0743636363236893
United States,1991,1.9056944646582121
United States,1992,4.483727203797235
United States,1993,3.8294757880334465
United States,1994,4.970591759918667
United States,1995,3.605331468062577
United States,1996,4.447856530626792
United States,1997,4.985544875060368
United States,1998,4.4345837780081245
United States,1999,5.0637250282101505
United States,2000,5.278070385522604
United States,2001,2.2055950726812235
United States,2002,2.301697298310853
United States,2003,3.8617188832649605
United States,2004,5.681787369973383
United States,2005,5.743494186711672
United States,2006,4.952564574104743
United States,2007,3.767987879483836
United States,2008,1.0885480488719974
United States,2009,-2.8360840480493184
United States,2010,3.0713340986790296
United States,2011,2.8445739376051438
United States,2012,3.389421499469944
United States,2013,3.078224740705611
United States,2014,3.492805918447301
United States,2015,3.0906572507915926
United States,2016,1.9967090956302522
United States,2017,3.574201820855374
United States,2018,4.705820192984533
United States,2019,3.734591209086968
United States,2020,-1.2593801321743956
United States,2021,10.675719587428077
United States,2022,9.207778928220298
United States,2023,5.7144111912936655
Costa Rica,1992,9.24791573663642
Costa Rica,1993,7.266629192553883
Costa Rica,1994,3.7049364205084867
Costa Rica,1995,3.3321138270770136
Costa Rica,1996,0.6498173724681869
Costa Rica,1997,4.5612313906963635
Costa Rica,1998,5.796325107267288
Costa Rica,1999,3.178858454277539
Costa Rica,2000,3.950328544484093
Costa Rica,2001,3.5951951090356378
Costa Rica,2002,3.1913986994621246
Costa Rica,2003,4.852584196637726
Costa Rica,2004,5.526891204509468
Costa Rica,2005,5.543211332598268
Costa Rica,2006,8.91390719415604
Costa Rica,2007,9.611947020394373
Costa Rica,2008,5.240369653426736
Costa Rica,2009,-1.741346618138659
Costa Rica,2010,4.831548252085723
Costa Rica,2011,5.574681136490323
Costa Rica,2012,5.578379643052535
Costa Rica,2013,4.641767449972865
Costa Rica,2014,6.907607372769071
Costa Rica,2015,6.218959413170832
Costa Rica,2016,8.329055705633877
Costa Rica,2017,6.53210059476022
Costa Rica,2018,4.637040010929729
Costa Rica,2019,8.303977085255458
Costa Rica,2020,-5.64810454074803
Costa Rica,2021,7.378984164456613
Costa Rica,2022,8.100183608073149
Costa Rica,2023,7.793031404804103
Hungary,1992,-0.6438195936456306
Hungary,1993,2.0771923247052184
Hungary,1994,5.483669339174874
Hungary,1995,2.9358498945799543
Hungary,1996,1.822681912331569
Hungary,1997,4.902436211702021
Hungary,1998,5.795042280529968
Hungary,1999,4.58860316270375
Hungary,2000,8.966236815115092
Hungary,2001,11.416209158860223
Hungary,2002,9.892297598758498
Hungary,2003,6.396953796282504
Hungary,2004,5.115131307195141
Hungary,2005,5.158765898185309
Hungary,2006,7.457845961351878
Hungary,2007,3.9424825848901097
Hungary,2008,8.47968609359798
Hungary,2009,-0.13563826517961666
Hungary,2010,4.896985963436851
Hungary,2011,5.987149400961145
Hungary,2012,0.995764930090054
Hungary,2013,5.901817917458586
Hungary,2014,4.898300178503681
Hungary,2015,4.453171785809977
Hungary,2016,4.5796513968945725
Hungary,2017,5.49725064302453
Hungary,2018,8.511317775236947
Hungary,2019,10.443756591709176
Hungary,2020,-0.12250779137800226
Hungary,2021,9.284071167546298
Hungary,2022,13.179344080804908
Hungary,2023,3.079438686882281
Slovak Republic,1993,3.96411656669031
Slovak Republic,1994,8.029178365813117
Slovak Republic,1995,7.731341677990558
Slovak Republic,1996,7.857358074320507
Slovak Republic,1997,6.727764501407147
Slovak Republic,1998,5.236637957669936
Slovak Republic,1999,0.5755480617752256
Slovak Republic,2000,5.741722724837275
Slovak Republic,2001,9.03516446148296
Slovak Republic,2002,7.44172549022056
Slovak Republic,2003,5.9228096745963805
Slovak Republic,2004,7.567194530473692
Slovak Republic,2005,9.160191924429768
Slovak Republic,2006,14.043035435239762
Slovak Republic,2007,12.201220171753539
Slovak Republic,2008,11.588734616046672
Slovak Republic,2009,-2.819917133486409
Slovak Republic,2010,9.909495793323327
Slovak Republic,2011,3.96233930488407
Slovak Republic,2012,3.1540305696861517
Slovak Republic,2013,3.877303581255305
Slovak Republic,2014,3.672387238312839
Slovak Republic,2015,3.626362958683218
Slovak Republic,2016,-0.9820428318158846
Slovak Republic,2017,1.2806631766202397
Slovak Republic,2018,4.1777199166020225
Slovak Republic,2019,7.8602881043083785
Slovak Republic,2020,3.900247822189712
Slovak Republic,2021,8.708084640810938
Slovak Republic,2022,6.543100651083682
Slovak Republic,2023,6.839349258387645
Cameroon,1994,-2.2822623796590547
Cameroon,1995,3.7991487633028753
Cameroon,1996,3.3049092429735394
Cameroon,1997,3.56484042478959
Cameroon,1998,3.1693549773027936
Cameroon,1999,6.716243380441917
Cameroon,2000,3.4398091066779233
Cameroon,2001,3.8941499811063736
Cameroon,2002,3.3180311810042635
Cameroon,2003,4.699701665849309
Cameroon,2004,7.010365057212829
Cameroon,2005,2.615370386368405
Cameroon,2006,4.12776110470783
Cameroon,2007,4.259273287711575
Cameroon,2008,1.9816095280664296
Cameroon,2009,0.41129379126374
Cameroon,2010,1.3283249558018766
Cameroon,2011,2.6604970516880684
Cameroon,2012,2.4527873505573927
Cameroon,2013,5.954078505036383
Cameroon,2014,6.0034503073286904
Cameroon,2015,2.674172009707688
Cameroon,2016,4.035772479373557
Cameroon,2017,4.0791757455910025
Cameroon,2018,6.6280195753978495
Cameroon,2019,5.952749629447781
Cameroon,2020,3.059955017513514
Cameroon,2021,11.260566412769418
Cameroon,2022,8.249111878851
Cameroon,2023,4.174112748656939
Estonia,1994,2.7908473818201682
Estonia,1995,8.848297318966932
Estonia,1996,6.518168944972292
Estonia,1997,16.051318939846347
Estonia,1998,5.882882557450675
Estonia,1999,0.844639988358954
Estonia,2000,10.779690315388596
Estonia,2001,9.395720635117154
Estonia,2002,13.19199436234232
Estonia,2003,12.57129523196523
Estonia,2004,10.738794446452149
Estonia,2005,14.396655964065038
Estonia,2006,16.307780467753226
Estonia,2007,14.886580089732973
Estonia,2008,2.7815156517630597
Estonia,2009,-10.188617604145982
Estonia,2010,5.508364219202079
Estonia,2011,14.005298596325117
Estonia,2012,6.430231683721555
Estonia,2013,6.07701565731495
Estonia,2014,5.72573284852577
Estonia,2015,1.3368529045592397
Estonia,2016,7.312564716437922
Estonia,2017,8.165013184958827
Estonia,2018,7.662301899713253
Estonia,2019,9.27117688147238
Estonia,2020,0.10200067378741441
Estonia,2021,8.819526222133716
Estonia,2022,9.334919906357053
Estonia,2023,-3.0420166067540273
Indonesia,1994,8.32234153384396
Indonesia,1995,8.966281633744037
Indonesia,1996,8.27889913828806
Indonesia,1997,5.0374198840663835
Indonesia,1998,-13.361108242675195
Indonesia,1999,0.8086406955073698
Indonesia,2000,-4.349297098416934
Indonesia,2001,4.390463343795232
Indonesia,2002,4.534466464267486
Indonesia,2003,5.249302684423066
Indonesia,2004,6.240357294271761
Indonesia,2005,7.374449576824365
Indonesia,2006,7.126098291058201
Indonesia,2007,7.590807585946123
Indonesia,2008,6.438408832806636
Indonesia,2009,1.6200947013424232
Indonesia,2010,-1.2267077423547186
Indonesia,2011,6.805512905591906
Indonesia,2012,6.5071143166887575
Indonesia,2013,3.385539121687773
Indonesia,2014,1.849762965072476
Indonesia,2015,-0.5937819010672511
Indonesia,2016,2.285552881161523
Indonesia,2017,4.0609054154738615
Indonesia,2018,6.2997414937861205
Indonesia,2019,5.296946039135111
Indonesia,2020,-2.5122051520152406
Indonesia,2021,8.535271220771067
Indonesia,2022,11.550447755533638
Brazil,1996,2.540651085962067
Brazil,1997,3.646724578000344
Brazil,1998,0.009830644810709463
Brazil,1999,0.4463992608576361
Brazil,2000,5.071245663492091
Brazil,2001,2.2355839683098893
Brazil,2002,3.3119125007114025
Brazil,2003,1.876848844782362
Brazil,2004,7.3230758794463515
Brazil,2005,5.214697970888025
Brazil,2006,5.981831592843326
Brazil,2007,7.804420622217818
Brazil,2008,6.013149445982738
Brazil,2009,-0.5359662517143743
Brazil,2010,7.7685038114814295
Brazil,2011,5.194887306103914
Brazil,2012,-0.1450513377487212
Brazil,2013,3.410451683557288
Brazil,2014,0.6206818078147739
Brazil,2015,-6.426505813210999
Brazil,2016,-3.51463496002992
Brazil,2017,1.6395431054151617
Brazil,2018,6.110234265117906
Brazil,2019,3.776840519185334
Brazil,2020,0.014386732562733361
Brazil,2021,11.91321843794466
Bulgaria,1996,-11.518604184934077
Bulgaria,1997,-16.024388001183812
Bulgaria,1998,7.449557766227204
Bulgaria,1999,-5.9868844140967505
Bulgaria,2000,10.588861910067191
Bulgaria,2001,9.693590014590518
Bulgaria,2002,10.07231539615406
Bulgaria,2003,7.872969853237527
Bulgaria,2004,9.086651601825135
Bulgaria,2005,11.595351072345142
Bulgaria,2006,10.594688351001162
Bulgaria,2007,12.145800052435114
Bulgaria,2008,11.637264464887147
Bulgaria,2009,-1.2976573585213524
Bulgaria,2010,5.482139135260035
Bulgaria,2011,7.266210480237185
Bulgaria,2012,4.267483282428932
Bulgaria,2013,2.889392214243354
Bulgaria,2014,6.493412387708099
Bulgaria,2015,5.06049780355148
Bulgaria,2016,9.759468645478083
Bulgaria,2017,7.574918893613537
Bulgaria,2018,7.7798089535566035
Bulgaria,2019,11.480011514515791
Bulgaria,2020,2.094576647119623
Bulgaria,2021,13.138899112499471
Bulgaria,2022,15.636309126905978
Bulgaria,2023,4.721306879163994
Croatia,1996,9.394337358278907
Croatia,1997,8.306939163777272
Croatia,1998,3.727507670027936
Croatia,1999,0.5429472860211991
Croatia,2000,7.33834461857249
Croatia,2001,9.181138825479303
Croatia,2002,9.551092435580594
Croatia,2003,7.218395457103344
Croatia,2004,7.227089763304398
Croatia,2005,5.245962411077687
Croatia,2006,14.126290476962206
Croatia,2007,10.960507342671018
Croatia,2008,7.437680299850942
Croatia,2009,-3.1880820889021164
Croatia,2010,-1.005849520723816
Croatia,2011,5.188081376640263
Croatia,2012,1.8495667675044045
Croatia,2013,3.465540744805959
Croatia,2014,0.8939418419556729
Croatia,2015,4.075306064775799
Croatia,2016,8.352277670999609
Croatia,2017,7.453476854385046
Croatia,2018,6.424453896907114
Croatia,2019,12.759768743958363
Croatia,2020,-4.413393258355205
Croatia,2021,16.64960638324293
Croatia,2022,13.070076893333765
Croatia,2023,8.142344263504986
Israel,1996,4.368810599901156
Israel,1997,2.8764543751682985
Israel,1998,2.483948699554186
Israel,1999,2.129744536445941
Israel,2000,9.899086018163405
Israel,2001,0.04932843337905175
Israel,2002,1.1915745711818664
Israel,2003,-4.929286367512145
Israel,2004,5.775733037638975
Israel,2005,-1.2611005157733224
Israel,2006,2.378124954815361
Israel,2007,6.970263727781233
Israel,2008,-1.069593838584481
Israel,2009,0.6443495604618587
Israel,2010,4.792377042710178
Israel,2011,6.119642948775499
Israel,2012,3.5887113500509127
Israel,2013,7.308116170246865
Israel,2014,0.06968442359234081
Israel,2015,3.1387936568737813
Israel,2016,6.602764324681311
Israel,2017,3.491001345454116
Israel,2018,1.9487065640875747
Israel,2019,2.9530882607303646
Israel,2020,-0.7817460499998217
Israel,2021,12.767476119203817
Israel,2022,16.182357812053905
Israel,2023,0.7472673440246173
Latvia,1996,5.504053952918567
Latvia,1997,11.907744485721878
Latvia,1998,9.05427366531481
Latvia,1999,4.678814828549962
Latvia,2000,8.884346582924895
Latvia,2001,12.99603729332341
Latvia,2002,10.111057293804294
Latvia,2003,8.299738682783442
Latvia,2004,11.327977104579672
Latvia,2005,13.452157304404205
Latvia,2006,12.57767225839556
Latvia,2007,14.997214136603674
Latvia,2008,7.847786756136609
Latvia,2009,-11.132987793017609
Latvia,2010,4.762862049252388
Latvia,2011,7.38537233970826
Latvia,2012,10.061255122914247
Latvia,2013,6.573095759403855
Latvia,2014,5.126119156843275
Latvia,2015,5.103712575608314
Latvia,2016,6.894121421460906
Latvia,2017,7.1943024709576076
Latvia,2018,7.848032499646878
Latvia,2019,7.970102879140978
Latvia,2020,1.6284436693178213
Latvia,2021,12.746997937760685
Latvia,2022,7.881719694980728
Latvia,2023,4.780001436189171
Lithuania,1996,7.582644498081678
Lithuania,1997,10.642418311555042
Lithuania,1998,9.769269701137464
Lithuania,1999,0.7685852090772474
Lithuania,2000,7.7542730040025845
Lithuania,2001,11.704927145778916
Lithuania,2002,11.001581682139284
Lithuania,2003,15.134343553955814
Lithuania,2004,8.368938576170953
Lithuania,2005,10.821699679036383
Lithuania,2006,13.31171283869122
Lithuania,2007,16.215800032216773
Lithuania,2008,8.48452752566304
Lithuania,2009,-12.384791671637121
Lithuania,2010,9.138859146038335
Lithuania,2011,14.492826798778946
Lithuania,2012,8.216851942545153
Lithuania,2013,8.12663681019816
Lithuania,2014,5.429950620496402
Lithuania,2015,3.028792084139552
Lithuania,2016,6.649562389318844
Lithuania,2017,9.160330360796001
Lithuania,2018,8.634314751211464
Lithuania,2019,11.15842841181839
Lithuania,2020,1.7227582415400038
Lithuania,2021,11.174380626641897
Lithuania,2022,10.081738276143964
Lithuania,2023,0.8247487921593416
Malta,1996,4.901451671777222
Malta,1997,5.704867738925088
Malta,1998,4.729734204748006
Malta,1999,4.4428074138231
Malta,2000,8.393087767993194
Malta,2001,0.8128406199794236
Malta,2002,5.880486400452668
Malta,2003,6.78373702791767
Malta,2004,2.964225133277557
Malta,2005,3.512089780433378
Malta,2006,4.551148978254628
Malta,2007,7.460174005217238
Malta,2008,5.823957130972769
Malta,2009,0.47705043631753163
Malta,2010,7.768020168454765
Malta,2011,0.8787185607494183
Malta,2012,4.378272229612183
Malta,2013,6.767200596625073
Malta,2014,6.288941911414278
Malta,2015,9.097668891274942
Malta,2016,5.977133101272883
Malta,2017,9.499017634730455
Malta,2018,4.9144779191513175
Malta,2019,9.416706317801902
Malta,2020,-8.117423750758835
Malta,2021,6.656009805701084
Malta,2022,11.759959465092628
Romania,1996,5.90137069646701
Romania,1997,-3.1565844712859463
Romania,1998,-0.3525405046699613
Romania,1999,0.9834154341571316
Romania,2000,4.480523562664432
Romania,2001,10.072672554271787
Romania,2002,11.493434233818634
Romania,2003,5.291450298954216
Romania,2004,18.9166755490926
Romania,2005,6.803504868699164
Romania,2006,20.353476444672182
Romania,2007,18.57519478145763
Romania,2008,22.468732350414562
Romania,2009,-0.8938358523330805
Romania,2010,4.356912634284428
Romania,2011,8.33665545323328
Romania,2012,5.326374402578609
Romania,2013,-0.6669575025658377
Romania,2014,4.839229734126889
Romania,2015,4.838572605963568
Romania,2016,10.530365164374116
Romania,2017,12.708783320020508
Romania,2018,9.77758413839293
Romania,2019,13.621321422188991
Romania,2020,2.1773267622250456
Romania,2021,15.694667708399074
Romania,2022,11.513010717737108
Romania,2023,10.26987125182183
Slovenia,1996,4.648512055505301
Slovenia,1997,6.869299217604734
Slovenia,1998,4.82692783329726
Slovenia,1999,6.3453760694088075
Slovenia,2000,5.191092702396174
Slovenia,2001,4.93717525117545
Slovenia,2002,6.569070615654265
Slovenia,2003,4.566422749843337
Slovenia,2004,8.011254608185272
Slovenia,2005,4.82775497026424
Slovenia,2006,7.963674906345338
Slovenia,2007,7.412374656898703
Slovenia,2008,7.25605417999427
Slovenia,2009,-7.685398145249869
Slovenia,2010,1.4395564641296157
Slovenia,2011,4.120412318731733
Slovenia,2012,0.26638533403793735
Slovenia,2013,2.9443780899931813
Slovenia,2014,3.153638223792664
Slovenia,2015,2.5299290007343243
Slovenia,2016,7.125324908492198
Slovenia,2017,7.766533954590981
Slovenia,2018,6.815076215753287
Slovenia,2019,9.582278469878506
Slovenia,2020,-1.418421974280671
Slovenia,2021,9.966633764473585
Slovenia,2022,11.37252600666265
Slovenia,2023,5.486290948583786
Senegal,2000,3.1959036583990486
Senegal,2001,3.5823592488304206
Senegal,2002,-1.2861242260935843
Senegal,2003,4.679496066590776
Senegal,2004,4.5176759117135905
Senegal,2005,4.534200982983606
Senegal,2006,2.3174804370135123
Senegal,2007,2.357425167440676
Senegal,2008,2.6380014820820943
Senegal,2009,0.4721682043045885
Senegal,2010,1.6981421996808528
Senegal,2011,0.5099271443229288
Senegal,2012,2.7670097554914572
Senegal,2013,0.20423894492520284
Senegal,2014,3.211801548424643
Senegal,2015,4.947255920074805
Senegal,2016,3.503498595704962
Senegal,2017,4.1423869072731785
Senegal,2018,4.265472473230886
Senegal,2019,7.588558327437831
Senegal,2020,2.483098251255995
Senegal,2021,10.640748736237262
Senegal,2022,7.385507179985781
Argentina,2005,11.199955188026228
Argentina,2006,10.29596697727609
Argentina,2007,10.865692109303302
Argentina,2008,5.02139987647875
Argentina,2009,-6.2534019122599664
Argentina,2010,9.67529554415724
Argentina,2011,6.950588454080455
Argentina,2012,1.5923158399940989
Argentina,2013,2.436628407139671
Argentina,2014,-2.281918224124596
Argentina,2015,2.0814209513231177
Argentina,2016,0.9491451949642561
Argentina,2017,16.129145350003313
Argentina,2018,4.183396782162342
Argentina,2019,-3.9323670102697696
Argentina,2020,-5.2384949367055516
Argentina,2021,16.648967582562115
Argentina,2022,11.735911709511539
Argentina,2023,1.0123217536412688
Zambia,2007,7.425046666033658
Zambia,2008,5.996685390199696
Zambia,2009,6.0559994615646335
Zambia,2010,7.801993158044712
Zambia,2011,4.169274775276092
Zambia,2012,2.886477779516658
Zambia,2013,4.551005946782986
Zambia,2014,-1.108602751386379
Zambia,2015,-3.0867481530295064
Zambia,2016,-0.7756783544032457
Zambia,2017,2.0864570924059063
Zambia,2018,1.6639348409085568
Zambia,2019,-2.3943878979127975
Zambia,2020,-6.2400864387187855
Zambia,2021,11.345790795015525
Cabo Verde,2008,7.977262528699549
Cabo Verde,2009,-1.833193163054409
Cabo Verde,2010,2.3373478852829854
Cabo Verde,2011,5.72410641231411
Cabo Verde,2012,-1.0364999475896315
Cabo Verde,2013,0.7790181980980259
Cabo Verde,2014,0.7783309334830724
Cabo Verde,2015,5.558109403394447
Cabo Verde,2016,8.522230132514126
Cabo Verde,2017,7.958597739429943
Cabo Verde,2018,-0.24373197340260105
Cabo Verde,2019,9.212952578617584
Cabo Verde,2020,-20.740661455611402
Cabo Verde,2021,12.153828087442003
Madagascar,2008,5.988316166083626
Madagascar,2009,-6.2147044488221095
Madagascar,2010,-1.0234261916131435
Madagascar,2011,0.8863915736409995
Madagascar,2012,-0.704093611672268
Madagascar,2013,0.6978805604695781
Madagascar,2014,1.7426276441885893
Madagascar,2015,-0.21461024549370117
Madagascar,2016,4.455081299451616
Madagascar,2017,-0.9236981621522563
Madagascar,2018,-0.20271069078692505
Madagascar,2019,4.4160681702834035
Madagascar,2020,-7.2057322097907
Madagascar,2021,7.341766005632791
Morocco,2008,6.491622532731417
Morocco,2009,4.393307383295254
Morocco,2010,4.30454171516599
Morocco,2011,6.200478325045694
Morocco,2012,0.3430117578413647
Morocco,2013,3.917569232983367
Morocco,2014,-5.0875336237268005
Morocco,2015,7.931993715635476
Morocco,2016,0.8523979798682925
Morocco,2017,3.511666625628619
Morocco,2018,-3.7992132229703026
Morocco,2019,3.1529688849943263
Morocco,2020,-4.223866984326141
Morocco,2021,11.78798421842668
Morocco,2022,7.8234181205299524
Georgia,2011,11.051723199599106
Georgia,2012,17.468215943157272
Georgia,2013,7.329194691222743
Georgia,2014,9.017169139157364
Georgia,2015,4.2381136304123235
Georgia,2016,6.484992695814319
Georgia,2017,5.001469973979933
Georgia,2018,9.499069653362625
Georgia,2019,11.637594938778985
Georgia,2020,0.12448896783102822
Georgia,2021,12.653070935105406
Georgia,2022,18.744505576272687
Georgia,2023,11.62272158247854
