TIME_PERIOD,REF_AREA,value
2016,Mexico,120419.474
2016,Luxembourg,584.125
2016,Lithuania,2877.325
2016,Latvia,1959.338
2016,Korea,51218.0
2016,Japan,126933.0
2016,Italy,60115.2
2016,Ireland,4752.464
2016,Iceland,329.3
2016,Hungary,9759.755
2016,Greece,10775.979
2016,Germany,82349.0
2016,Finland,5495.3
2016,Estonia,1315.9
2016,Denmark,5728.752
2016,Czechia,10513.668
2016,Costa Rica,4887.976
2016,Colombia,45844.571
2016,Chile,18167.147
2016,Canada,36110.803
2016,Austria,8739.806
2015,Zambia,16248.23
2015,Singapore,5535.0
2015,Senegal,14356.575
2015,Romania,19822.25
2015,Malta,445.345
2015,Madagascar,24850.913
2015,Indonesia,255587.5
2015,Georgia,3725.276
2015,Croatia,4207.993
2015,China (People’s Republic of),1383260.0
2015,Cameroon,23298.0
2015,Cabo Verde,512.3935
2015,Bulgaria,6984.225
2015,Brazil,203475.683
2015,Argentina,43131.966
2015,United States,322113.0
2015,Türkiye,78218.0
2015,Switzerland,8289.76675
2015,Sweden,9799.186
2015,Spain,46384.379
2015,Slovenia,2063.298
2015,Slovak Republic,5422.343
2015,Portugal,10381.838
2015,Poland,37981.588
2015,Norway,5190.0
2015,Netherlands,16940.0
2015,Mexico,119050.487
2015,Luxembourg,569.4
2015,Lithuania,2911.109
2015,Latvia,1977.312
2015,Korea,51015.0
2015,Japan,127110.0
2015,Italy,60229.6
2015,Ireland,4695.773
2015,Iceland,324.5
2015,Hungary,9797.755
2015,Greece,10820.912
2015,Germany,81687.0
2015,Finland,5480.5
2015,Estonia,1313.3
2015,Denmark,5682.449
2015,Czechia,10507.55
2015,Costa Rica,4829.654
2015,Colombia,45348.453167
2015,Chile,17971.423
2015,Canada,35704.498
2015,Austria,8629.519
2014,Zambia,15737.793
2014,Singapore,5470.0
2014,Senegal,13925.802
2014,Romania,19916.45
2014,Malta,434.881
2014,Madagascar,24215.976
2014,Indonesia,252164.8
2021,Singapore,5454.0
2021,Senegal,17223.497
2021,Malta,518.68
2021,Madagascar,28915.653
2021,Indonesia,272682.5
2021,Georgia,3708.61
2021,Croatia,3922.939375
2021,China (People’s Republic of),1412600.0
2021,Cabo Verde,516.649
2021,Bulgaria,6507.301
2021,Brazil,213317.639
2021,Argentina,45808.8
2021,Türkiye,84147.0
2021,Switzerland,8708.2185
2021,Sweden,10415.8105
2021,Spain,47346.836
2021,Slovenia,2107.73
2021,Portugal,10407.707
2021,Poland,36972.726
2021,Norway,5408.0
2021,Netherlands,17533.0
2021,Mexico,127615.215
2021,Luxembourg,641.137
2021,Lithuania,2808.38
2021,Latvia,1884.75
2021,Korea,51770.0
2021,Japan,125502.0
2021,Italy,59133.2
2021,Ireland,5091.848
2021,Iceland,361.6
2021,Hungary,9630.932
2021,Greece,10640.409
2021,Finland,5541.5
2021,Estonia,1330.068
2021,Denmark,5854.42
2021,Czechia,10500.85
2021,Costa Rica,5161.05
2021,Colombia,49941.37375
2021,Chile,19678.363007
2021,Canada,38239.864
2021,Austria,8951.541
2021,Australia,25685.412
2020,Zambia,18927.715
2020,Singapore,5686.0
2020,Senegal,16705.608
2020,Romania,19296.08
2020,Malta,515.877
2020,Madagascar,28225.177
2020,Indonesia,270203.9
2020,Georgia,3722.7155
2020,Croatia,3950.397125
2020,China (People’s Republic of),1412120.0
2020,Cameroon,26546.0
2020,Cabo Verde,514.6795
2020,Bulgaria,6550.696
2020,Brazil,211755.692
2020,Argentina,45376.8
2020,Türkiye,83385.0
2020,Switzerland,8644.345
2020,Sweden,10353.442
2020,Spain,47344.852
2020,Slovenia,2102.8
2020,Slovak Republic,5460.51
2020,Portugal,10384.846
2020,Norway,5379.0
2020,Netherlands,17442.0
2020,Mexico,126383.323
2020,Luxembourg,631.145
2020,Lithuania,2810.369
2020,Latvia,1900.862
2020,Korea,51836.0
2020,Japan,125708.4
2020,Italy,59438.9
2020,Ireland,5034.43
2020,Iceland,356.2
2020,Hungary,9670.419
2020,Greece,10698.59
2020,Germany,83161.0
2020,Finland,5530.7
2020,Estonia,1328.889
2020,Denmark,5829.703
2020,Czechia,10502.151
2020,Costa Rica,5108.539
2020,Colombia,49260.97125
2020,Chile,19458.31
2020,Canada,38028.638
2020,Austria,8916.845
2020,Australia,25649.248
2019,Zambia,18380.477
2019,Singapore,5704.0
2019,Senegal,16209.111
2019,Romania,19394.23
2019,Malta,504.736
2019,Madagascar,27533.134
2019,Indonesia,266911.9
2019,Georgia,3720.161
2019,China (People’s Republic of),1410080.0
2019,Cameroon,25876.0
2019,Cabo Verde,514.104
2019,Bulgaria,6616.726
2019,Brazil,210147.125
2019,Argentina,44938.712
2019,United States,330513.0
2019,Türkiye,82579.0
2019,Switzerland,8579.5675
2019,Sweden,10284.0735
2019,Spain,47087.778
2019,Slovenia,2089.014
2019,Slovak Republic,5453.244
2019,Portugal,10354.446
2019,Poland,37948.14
2019,Norway,5348.0
2019,Netherlands,17345.0
2019,Mexico,124960.089
2019,Luxembourg,621.527
2019,Lithuania,2811.089
2019,Latvia,1913.188
2019,Korea,51765.0
2019,Japan,126166.9
2019,Italy,59729.1
2019,Ireland,4967.462
2019,Iceland,351.8
2019,Hungary,9694.824
2019,Greece,10721.566
2019,Germany,83093.0
2019,Finland,5521.6
2019,Estonia,1324.82
2019,Denmark,5816.94
2019,Czechia,10550.313
2019,Costa Rica,5055.238
2019,Colombia,48322.80725
2019,Chile,19107.216
2019,Canada,37618.495
2019,Belgium,11489.0
2019,Austria,8877.637
2019,Australia,25334.826
2018,Zambia,17835.893
2018,Singapore,5639.0
2018,Senegal,15726.0
2018,Romania,19483.84
2018,Malta,485.229
2018,Madagascar,26846.541
2018,Indonesia,264161.6
2018,Georgia,3726.5485
2018,Croatia,4090.87
2018,China (People’s Republic of),1405410.0
2018,Cameroon,25216.0
2018,Cabo Verde,513.415
2018,Bulgaria,6710.798
2018,Brazil,208494.9
2018,Argentina,44494.502
2018,United States,328794.0
2018,Türkiye,81407.0
2018,Switzerland,8518.32975
2018,Sweden,10175.2135
2018,Spain,46715.383
2018,Slovenia,2071.956
2018,Slovak Republic,5446.011
2018,Portugal,10334.633
2018,Poland,37956.268
2018,Norway,5312.0
2018,Netherlands,17232.0
2018,Mexico,123336.376
2018,Luxembourg,608.805
2018,Lithuania,2819.2
2018,Latvia,1926.25
2018,Korea,51585.0
1994,Luxembourg,403.811833
1994,Hungary,10261.0
1994,Greece,10534.065148
1994,Estonia,1477.0
1994,Czechia,10336.162
1994,Colombia,34863.602891
1994,Austria,7936.118
1993,Hong Kong (China),5901.0
1993,Slovak Republic,5324.999752
1993,Poland,38221.499301
1993,Netherlands,15289.337477
1993,Mexico,91601.0
1993,Luxembourg,398.011663
1993,Hungary,10294.0
1993,Greece,10486.490476
1993,Estonia,1511.3
1993,Czechia,10330.607
1993,Colombia,34251.736285
1993,Austria,7905.632
1992,Hong Kong (China),5801.0
1992,Sweden,8670.700464
1992,Slovak Republic,5306.999753
1992,Poland,38173.498674
1992,Netherlands,15181.342157
1992,Mexico,90133.0
1992,Luxembourg,392.411499
1992,Hungary,10324.0
1992,Greece,10428.983724
1992,Czechia,10317.807
1992,Colombia,33602.624918
1992,Austria,7840.709
1991,Hong Kong (China),5752.0
1991,Sweden,8619.684576
1991,Slovak Republic,5282.999754
1991,Portugal,9966.710785
1991,Poland,38109.497838
1991,Netherlands,15067.347096
1991,Mexico,88631.0
1991,Luxembourg,387.111344
1991,Hungary,10346.0
1991,Greece,10353.20194
1991,Czechia,10308.682
1991,Colombia,32949.53848
1991,Austria,7754.891
1990,Hong Kong (China),5704.0
1990,Sweden,8561.666506
1990,Slovak Republic,5297.999753
1990,Portugal,9994.982277
1990,Poland,38031.496819
1990,Netherlands,14946.352339
1990,Mexico,87065.0
1990,Luxembourg,381.911191
1990,Hungary,10365.0
1990,Greece,10266.296226
1990,Czechia,10362.74
1990,Colombia,32286.823708
1990,Austria,7677.85
2022,United Kingdom,67604.0
2021,United Kingdom,66984.0
2020,United Kingdom,66744.0
2019,United Kingdom,66631.0
2018,United Kingdom,66289.0
2017,United Kingdom,65966.0
2016,United Kingdom,65607.0
2015,United Kingdom,65088.0
2014,United Kingdom,64620.0
2013,United Kingdom,64139.0
2012,United Kingdom,63711.0
2011,United Kingdom,63285.0
2010,United Kingdom,62760.0
2009,United Kingdom,62261.0
2008,United Kingdom,61824.0
2007,United Kingdom,61319.0
2006,United Kingdom,60827.0
2005,United Kingdom,60413.0
2004,United Kingdom,59950.0
2003,United Kingdom,59637.0
2002,United Kingdom,59366.0
2001,United Kingdom,59113.0
2000,United Kingdom,58886.0
1999,United Kingdom,58684.0
1998,United Kingdom,58475.0
1997,United Kingdom,58314.0
1996,United Kingdom,58164.0
1995,United Kingdom,58025.0
1994,United Kingdom,57862.0
1993,United Kingdom,57714.0
1992,United Kingdom,57585.0
1991,United Kingdom,57439.0
1990,United Kingdom,57238.0
2023,Madagascar,30325.732
2023,China (People’s Republic of),1409670.0
2023,Cabo Verde,522.3305
2023,Bulgaria,6446.596
2023,Türkiye,85326.0
2023,Switzerland,8915.2855
2023,Sweden,10599.407
2023,Slovenia,2120.544
2023,Slovak Republic,5457.49
2023,Poland,37630.448
2023,Mexico,129317.73
2023,Luxembourg,667.755
2023,Lithuania,2871.585
2023,Latvia,1881.538
2023,Korea,51713.0
2023,Japan,124352.0
2023,Ireland,5295.866
2023,Iceland,379.5
2023,Finland,5577.4
2023,Estonia,1365.884
2023,Denmark,5947.987
2023,Czechia,10878.042
2023,Costa Rica,5260.078
2023,Colombia,51027.875574
2023,Chile,19960.889001
2023,Austria,9130.731
2022,Singapore,5637.0
2022,Senegal,17738.795
2022,Malta,530.684
2022,Madagascar,29611.714
2022,Indonesia,275773.8
2022,Croatia,3917.982125
2022,China (People’s Republic of),1411750.0
2022,Cabo Verde,519.741
2022,Bulgaria,6465.097
2022,Argentina,46234.83
2022,Türkiye,84980.0
2022,Switzerland,8782.33175
2022,Sweden,10527.17775
2022,Slovenia,2109.393
2022,Slovak Republic,5457.173
2022,Portugal,10468.869
2022,Norway,5457.0
2022,Mexico,128582.096
2022,Luxembourg,655.277
2022,Lithuania,2831.638
2022,Latvia,1886.225
2022,Korea,51673.0
2022,Japan,124947.0
2022,Italy,59013.7
2022,Ireland,5199.746
2022,Iceland,370.1
2022,Hungary,9605.074
2022,Finland,5556.9
2022,Estonia,1331.796
2022,Denmark,5906.385
2022,Czechia,10759.525
2022,Costa Rica,5211.341
2022,Colombia,50495.179417
2022,Chile,19828.563
2022,Austria,9052.872
2022,Australia,26014.399
2021,Zambia,19473.125
2023,Portugal,10578.174
2023,France,68372.0
2023,Croatia,3942.315625
2023,Belgium,11780.0
1994,Belgium,10115.800414
1993,Belgium,10085.801006
1992,Belgium,10046.801776
1991,Belgium,10005.802585
1990,Belgium,9967.803334
2009,Belgium,10796.5
2001,Croatia,4300.45
2023,Spain,48382.506
2023,Netherlands,17877.0
2023,Greece,10548.14
2023,Germany,84514.0
2022,Spain,47781.354
2022,Greece,10579.183
2022,Germany,83798.0
2022,Poland,37779.208
2021,Slovak Republic,5440.661
2021,Germany,83196.0
2019,Croatia,3987.056049
2012,Hungary,9913.588
2011,Slovak Republic,5398.108
2008,Slovenia,2021.972
2001,Slovak Republic,5379.528
2010,Poland,38042.403
2020,Poland,37165.86
2023,Morocco,37021.0
2023,Hong Kong (China),7536.0
2022,Morocco,36669.0
2022,Hong Kong (China),7346.0
2021,Morocco,36310.0
2021,Hong Kong (China),7413.0
2020,Morocco,35952.0
2020,Hong Kong (China),7481.0
2019,Morocco,35587.0
2019,Hong Kong (China),7508.0
2018,Morocco,35219.0
2018,Hong Kong (China),7453.0
2017,Morocco,34851.0
2017,Hong Kong (China),7393.0
2016,Morocco,34487.0
2016,Hong Kong (China),7337.0
2015,Morocco,34124.0
2015,Hong Kong (China),7291.0
2014,Morocco,33772.0
2014,Hong Kong (China),7229.0
2013,Morocco,32950.0
2013,Hong Kong (China),7179.0
2012,Morocco,32597.0
2012,Hong Kong (China),7150.0
2011,Morocco,32186.0
2011,Hong Kong (China),7072.0
2010,Morocco,31851.0
2010,Hong Kong (China),7024.0
2009,Morocco,31514.0
2009,Hong Kong (China),6973.0
2008,Morocco,31178.0
2008,Hong Kong (China),6958.0
2007,Morocco,30841.0
2007,Hong Kong (China),6916.0
2006,Hong Kong (China),6857.0
2005,Hong Kong (China),6813.0
2004,Hong Kong (China),6784.0
2004,Mexico,105952.0
2003,Hong Kong (China),6731.0
2003,Mexico,104720.0
2002,Hong Kong (China),6744.0
2002,Mexico,103418.0
2001,Hong Kong (China),6714.0
2001,Mexico,102122.0
2000,Hong Kong (China),6665.0
2000,Mexico,100896.0
2000,Colombia,38119.3935
1999,Hong Kong (China),6607.0
1999,Mexico,99706.0
1999,Colombia,37585.12874
1998,Hong Kong (China),6544.0
1998,Mexico,98485.0
1998,Colombia,37068.292044
1997,Hong Kong (China),6489.0
1997,Mexico,97205.0
1997,Colombia,36549.163201
1996,Hong Kong (China),6435.0
1996,Mexico,95877.0
1996,Colombia,36012.177761
1995,Hong Kong (China),6156.0
1995,Mexico,94490.0
1995,Colombia,35448.491617
1994,Hong Kong (China),6035.0
1994,Slovak Republic,5346.899751
1994,Poland,38252.499706
1994,Netherlands,15380.333534
1994,Mexico,93055.0
2010,Australia,22031.75
2009,South Africa,50223.59
2009,Poland,38153.389
2009,New Zealand,4317.9
2009,Israel,7617.425
2009,France,64441.0
2009,Australia,21691.653
2008,South Africa,49561.65
2008,New Zealand,4271.0
2008,Israel,7481.875
2008,France,64121.0
2008,Australia,21249.199
2007,New Zealand,4235.3
2007,Israel,7318.65
2007,France,63775.0
2007,Belgium,10625.7
2007,Australia,20827.622
2006,New Zealand,4196.7
2006,Israel,7173.9
2006,France,63394.0
2006,Australia,20450.966
2005,New Zealand,4148.0
2005,Israel,7033.925
2005,Ireland,4160.009
2005,France,62964.0
2005,Belgium,10478.6
2005,Australia,20176.844
2004,Romania,21451.85
2004,New Zealand,4101.3
2004,Israel,6922.1
2004,Ireland,4067.346
2004,France,62501.0
2004,Belgium,10421.1
2004,Australia,19932.722
2003,New Zealand,4044.9
2003,Israel,6809.35
2003,Ireland,3996.994
2003,France,62053.0
2003,Belgium,10376.1
2003,Australia,19720.737
2002,New Zealand,3970.0
2002,Israel,6724.45
2002,Ireland,3931.85
2002,France,61624.0
2002,Belgium,10332.8
2002,Australia,19495.21
2001,New Zealand,3899.5
2001,Israel,6595.3
2001,Ireland,3863.795
2001,France,61184.0
2001,Belgium,10286.6
2001,Australia,19274.701
2000,New Zealand,3865.4
2000,Israel,6437.325
2000,Ireland,3804.254
2000,France,60746.0
2000,Belgium,10251.2
2000,Australia,19028.802
1999,New Zealand,3842.9
1999,Israel,6257.325
1999,Ireland,3754.775
1999,France,60336.0
1999,Belgium,10226.4
1999,Australia,18812.264
1998,New Zealand,3821.8
1998,Israel,6096.125
1998,Ireland,3714.18
1998,France,60032.0
1998,Belgium,10202.4
1998,Australia,18607.584
1997,New Zealand,3792.1
1997,Israel,5938.025
1997,Ireland,3664.3
1997,Belgium,10180.7
1997,Australia,18423.037
1996,New Zealand,3747.3
1996,Israel,5790.175
1996,Ireland,3626.1
1996,France,59612.0
1996,Belgium,10156.6
1996,Australia,18224.767
1995,New Zealand,3690.6
1995,Israel,5603.375
1995,Ireland,3601.3
1995,France,59407.0
1995,Belgium,10136.8
1995,Australia,18004.882
1994,New Zealand,3634.4
1994,France,59199.0
1993,New Zealand,3585.2
1993,France,58986.0
1992,New Zealand,3542.2
1992,France,58740.0
1991,New Zealand,3505.7
1990,France,58176.0
2023,South Africa,60231.0
2023,Singapore,5918.0
2023,Romania,19065.22
2023,Georgia,3715.4825
2023,Cameroon,28372.687
2023,Argentina,46654.6
2023,United States,337141.0
2023,United Kingdom,68492.0
2023,Norway,5520.0
2023,New Zealand,5231.0
2023,Italy,58984.2
2023,Israel,9845.225
2023,Hungary,9592.186
2023,Canada,40083.484
2023,Australia,26652.777
2022,South Africa,59517.24
2022,Romania,19052.69
2022,Georgia,3712.502
2022,Cameroon,27632.771
2022,United States,334372.0
2022,New Zealand,5105.0
2022,Netherlands,17701.0
2022,Israel,9654.65
2022,France,68197.0
2022,Canada,38935.934
2022,Belgium,11680.2
2021,South Africa,58790.99
2021,Romania,19140.43
2021,Cameroon,26915.758
2021,United States,332505.0
2021,New Zealand,5084.6
2021,Israel,9478.675
2021,France,67939.0
2021,Belgium,11586.3
2020,South Africa,58064.78
2020,United States,331840.0
2020,New Zealand,5077.0
2020,Israel,9325.075
2020,France,67627.0
2020,Belgium,11538.7
2019,South Africa,57341.7
2019,New Zealand,5001.6
2019,Israel,9172.55
2019,France,67396.0
2018,South Africa,56622.82
2018,New Zealand,4919.7
2018,Israel,9010.325
2018,France,67135.0
2018,Belgium,11427.1
2017,South Africa,55905.55
2017,New Zealand,4837.7
2017,Israel,8849.4
2017,France,66830.0
2017,Belgium,11375.2
2016,South Africa,55173.51
2016,New Zealand,4742.2
2016,Israel,8690.775
2016,France,66563.0
2016,Belgium,11331.4
2016,Australia,24190.907
2015,South Africa,54432.73
2015,New Zealand,4638.2
2015,Israel,8532.8
2015,France,66314.0
2015,Belgium,11274.2
2015,Australia,23815.995
2014,South Africa,53701.49
2014,New Zealand,4541.9
2014,Israel,8374.8
2014,Ireland,4652.46
2014,France,66021.0
2014,Belgium,11209.1
2014,Australia,23475.686
2013,South Africa,52982.37
2013,New Zealand,4461.5
2013,Israel,8223.925
2013,France,65684.0
2013,Belgium,11159.4
2013,Australia,23128.129
2012,South Africa,52275.31
2012,New Zealand,4417.7
2012,Israel,8078.925
2012,Ireland,4597.439
2012,France,65362.0
2012,Belgium,11106.9
2012,Australia,22733.465
2011,South Africa,51580.12
2011,Portugal,10574.536
2011,New Zealand,4392.5
2011,Israel,7919.85
2011,France,65055.0
2011,Belgium,11038.3
2011,Australia,22340.024
2010,South Africa,50896.27
