TIME_PERIOD,FREQ,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,value
2021,Annual,Israel,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,8.954558
2021,Annual,Japan,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.022454
2021,Annual,Luxembourg,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.251513
2021,Annual,New Zealand,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.450377
2021,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.820038
2021,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.112306
2021,Annual,Sweden,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.365022
2021,Annual,Türkiye,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,12.66919
2021,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.244363
2021,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.21688
2021,Annual,Argentina,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,10.458698
2021,Annual,South Africa,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.525767
2022,Annual,Australia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.665822
2022,Annual,Belgium,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.549111
2022,Annual,Chile,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.440919
2022,Annual,Colombia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.415538
2022,Annual,Denmark,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.370523
2022,Annual,Finland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.075394
2022,Annual,France,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.974128
2022,Annual,Hungary,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.559546
2022,Annual,Israel,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.964314
2022,Annual,Italy,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.939717
2022,Annual,Japan,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.853581
2022,Annual,Luxembourg,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-1.482477
2022,Annual,New Zealand,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.2841
2022,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.587883
2022,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.093209
2022,Annual,Sweden,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.446286
2022,Annual,Switzerland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.043875
2022,Annual,Türkiye,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.164583
2022,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.890779
2022,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.813564
2022,Annual,Argentina,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.077002
2022,Annual,Brazil,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.137147
2022,Annual,Indonesia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.947298
2022,Annual,South Africa,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.124374
2023,Annual,Australia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.569906
2023,Annual,Chile,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.36863
2023,Annual,Czechia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.467472
2023,Annual,Denmark,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.443113
2023,Annual,Finland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.168071
2023,Annual,Hungary,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.248983
2023,Annual,Israel,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.261797
2023,Annual,Italy,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.72916
2023,Annual,Japan,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.584539
2023,Annual,Latvia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.942132
2023,Annual,Luxembourg,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.627487
2023,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.556535
2023,Annual,New Zealand,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.520799
2023,Annual,Norway,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.261528
2023,Annual,Poland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.303828
2023,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.366266
2023,Annual,Sweden,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.324669
2023,Annual,Switzerland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.708271
2023,Annual,Türkiye,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.231773
2023,Annual,United Kingdom,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.354356
2023,Annual,Euro area (20 countries),Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.779724
2023,Annual,European Union (27 countries from 01/02/2020),Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.847612
2023,Annual,Argentina,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-1.546698
2023,Annual,Indonesia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.05414
2023,Annual,South Africa,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.744358
2013,Annual,Latvia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.418691
2013,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.94823
2013,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.369574
2013,Annual,Poland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.607208
2013,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.636233
2013,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.248005
2013,Annual,Slovenia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.464441
2013,Annual,Malta,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.575377
2013,Annual,North Macedonia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.914767
2013,Annual,Romania,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.404226
2013,Annual,Russia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.739981
2013,Annual,Serbia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.670286
2013,Annual,South Africa,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.509346
2012,Annual,Latvia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.916587
2012,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.678084
2012,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.741383
2012,Annual,Poland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.341984
2012,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-3.234741
2012,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.454485
2012,Annual,Slovenia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-2.563692
2012,Annual,Malta,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.929491
2012,Annual,North Macedonia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.666177
2012,Annual,Romania,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.001422
2012,Annual,Russia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.111802
2012,Annual,Serbia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.621885
2012,Annual,South Africa,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.271084
2020,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-4.023351
2020,Annual,Poland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-2.060285
2020,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-7.644734
2020,Annual,Slovak Republic,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-2.367007
2020,Annual,Slovenia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-3.05878
2020,Annual,Malta,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-7.392555
2020,Annual,North Macedonia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-4.302575
2020,Annual,Romania,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-3.510401
2020,Annual,Russia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-2.666511
2020,Annual,Serbia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.606878
2021,Annual,Latvia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.30078
2021,Annual,Mexico,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.76204
2021,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.685267
2021,Annual,Poland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.629321
2021,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.288664
2021,Annual,Slovenia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.640149
2021,Annual,Malta,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,11.964035
2021,Annual,Romania,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.154152
2021,Annual,Serbia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,7.607906
2022,Annual,Latvia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.592898
2022,Annual,Netherlands,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.679461
2022,Annual,Poland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.455955
2022,Annual,Portugal,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.913998
2022,Annual,Slovenia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.636885
2022,Annual,Malta,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,8.657612
2022,Annual,Romania,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.123427
2011,Annual,Malta,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.626377
2011,Annual,North Macedonia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.949814
2011,Annual,Romania,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.289235
2011,Annual,Russia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.833795
2011,Annual,Serbia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.073401
2011,Annual,South Africa,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.088621
2023,Annual,Slovenia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.535185
2023,Annual,Austria,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-1.180987
2023,Annual,Estonia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-3.189913
2023,Annual,Lithuania,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.342262
2023,Annual,Bulgaria,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.263843
2023,Annual,China (People’s Republic of),Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.249498
2011,Annual,Albania,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.172913
2011,Annual,Argentina,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.421468
2011,Annual,Brazil,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.743142
2011,Annual,Bulgaria,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.900646
2011,Annual,China (People’s Republic of),Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,9.550825
2011,Annual,Croatia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.242484
2011,Annual,Cyprus,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.416714
2011,Annual,Indonesia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.866792
2020,Annual,Spain,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-10.864378
2020,Annual,Switzerland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-2.049916
2020,Annual,United Kingdom,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-9.793945
2020,Annual,Brazil,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-3.184082
2020,Annual,Bulgaria,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-3.132344
2020,Annual,China (People’s Republic of),Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.084852
2020,Annual,Croatia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-7.274789
2020,Annual,Cyprus,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-4.37248
2020,Annual,India,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-4.145903
2020,Annual,Indonesia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-1.590478
2022,Annual,Austria,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.070283
2022,Annual,Czechia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.903575
2022,Annual,Estonia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.606944
2022,Annual,Korea,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.183742
2022,Annual,Lithuania,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.537526
2022,Annual,United Kingdom,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.430774
2022,Annual,Bulgaria,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.46241
2022,Annual,China (People’s Republic of),Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.950706
2022,Annual,Croatia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,8.372659
2022,Annual,India,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.687838
2014,Annual,Austria,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.744438
2014,Annual,Belgium,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.888054
2014,Annual,Chile,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.81151
2014,Annual,Colombia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.4054
2014,Annual,Czechia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.833921
2014,Annual,Denmark,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.131508
2014,Annual,Estonia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.189984
2014,Annual,Finland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,-0.437662
2014,Annual,France,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,1.199649
2014,Annual,Germany,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,2.235708
2014,Annual,Greece,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,0.115555
2014,Annual,Hungary,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.590457
2021,Annual,Austria,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.354952
2021,Annual,Czechia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,3.929325
2021,Annual,Estonia,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.479607
2021,Annual,France,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.542881
2021,Annual,Greece,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,8.125156
2021,Annual,Italy,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,8.965177
2021,Annual,Korea,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,4.570414
2021,Annual,Lithuania,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.380016
2021,Annual,Spain,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,6.282761
2021,Annual,Switzerland,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,5.557775
2021,Annual,United Kingdom,Total economy,Total economy,"Value added, gross",Not applicable,Total,Not applicable,Percentage change,Laspeyres,"Growth rate, period on period",T0101,8.5929
