TIME_PERIOD,REF_AREA,value
1995,United States,7639749.0
1996,United States,8073122.0
1997,United States,8577552.0
2019,United States,21539982.0
2022,United States,26006893.0
2018,United States,20656516.0
2001,United Kingdom,1650356.893
2020,United Kingdom,3219068.6
1996,United Kingdom,1276091.612
1997,United Kingdom,1345090.985
2019,United Kingdom,3335878.327
2014,United Kingdom,2666663.773
2016,United Kingdom,2892299.174
2018,United Kingdom,3129647.768
2021,United Kingdom,3416480.57
2000,United Kingdom,1562408.657
2003,Türkiye,641097.253
2004,Türkiye,735785.837
2005,Türkiye,815102.371
2006,Türkiye,945292.204
2007,Türkiye,1043000.414
2008,Türkiye,1139548.436
2009,Türkiye,1112437.91
2010,Türkiye,1268554.367
2011,Türkiye,1454111.872
2021,Türkiye,2637030.616
2019,Türkiye,2350307.886
2012,Türkiye,1550688.484
2005,Poland,531856.782
2006,Poland,580057.163
1997,Poland,346494.823
1998,Poland,368079.515
1999,Poland,389722.19
2000,Poland,410090.825
2001,Poland,427478.558
2007,Poland,641715.871
2008,Poland,700460.789
2009,Poland,735948.856
2010,Poland,798641.869
2011,Poland,868166.155
2022,Poland,1696649.961
2018,Poland,1228297.627
2017,Croatia,112713.391
2018,Croatia,118822.321
2022,Croatia,161780.804
2012,Croatia,92109.908
2013,Croatia,94976.376
2011,Croatia,90730.805
2020,Croatia,123672.839
2000,Croatia,47686.777
2003,Croatia,58927.529
2001,Croatia,50109.143
2002,Croatia,54958.798
2019,Croatia,130583.67
1994,China (People’s Republic of),2002276.771
1995,China (People’s Republic of),2269782.727
1996,China (People’s Republic of),2541937.208
1997,China (People’s Republic of),2825928.918
1998,China (People’s Republic of),3084040.131
1999,China (People’s Republic of),3369671.202
2000,China (People’s Republic of),3741889.349
2001,China (People’s Republic of),4144198.72
2002,China (People’s Republic of),4597616.734
2003,China (People’s Republic of),5162768.314
2004,China (People’s Republic of),5838726.337
2005,China (People’s Republic of),6711788.8
2006,China (People’s Republic of),7795700.958
2007,China (People’s Republic of),9139882.776
2008,China (People’s Republic of),10216860.13
2009,China (People’s Republic of),11246461.603
2014,Spain,1568559.754
2016,Spain,1747415.896
2018,Spain,1918772.323
2005,Spain,1206123.179
2006,Spain,1365453.392
1995,Slovenia,27118.391
2014,Cabo Verde,3287.51
2016,Cabo Verde,3767.658
2018,Cabo Verde,4064.409
2010,Cabo Verde,3078.374
2015,Cabo Verde,3470.694
1999,Bulgaria,47685.646
2000,Bulgaria,52475.199
2001,Bulgaria,55752.177
1994,Hong Kong (China),145557.772
1995,Hong Kong (China),152137.22
1996,Hong Kong (China),161519.826
1997,Hong Kong (China),172684.27
1998,Hong Kong (China),164352.412
1999,Hong Kong (China),170856.272
2000,Hong Kong (China),188116.505
2001,Hong Kong (China),193431.174
2002,Hong Kong (China),199691.47
2003,Hong Kong (China),209857.661
2013,Brazil,3120542.014
1996,Brazil,1362985.285
1997,Brazil,1433558.431
2019,Brazil,3333775.621
2014,Brazil,3166808.964
2016,Brazil,2907889.887
2018,Brazil,3187189.641
2000,Brazil,1582133.928
2005,Brazil,2046574.558
2012,Argentina,819219.854
2008,Argentina,698398.186
2010,Argentina,736904.551
2018,Argentina,1090043.17
2022,Argentina,1343969.241
2015,Argentina,865155.58
2017,Argentina,1035699.068
2011,Argentina,797263.882
2013,Argentina,848625.298
2020,United States,21354105.0
2012,United States,16253970.0
2013,United States,16880683.0
2017,United States,19612102.0
2023,United States,27720709.0
2003,United States,11456450.0
2004,United States,12217196.0
2014,United States,17608138.0
2021,United States,23681171.0
2016,United States,18804913.0
2015,United States,18295019.0
2022,Türkiye,3322806.227
2004,Croatia,63226.456
1995,Croatia,37174.803
1996,Croatia,40113.171
1997,Croatia,43233.922
1998,Croatia,44817.939
2017,Morocco,291813.531
2018,Morocco,283691.175
2020,Morocco,286108.586
2021,Morocco,323019.849
2014,Morocco,250969.666
2016,Morocco,278969.226
2015,Morocco,273699.866
2019,Morocco,295693.594
2000,Malta,7161.156
2001,Malta,7277.366
2002,Malta,7760.94
2003,Malta,8342.555
2004,Malta,8645.731
2005,Malta,9008.205
2010,China (People’s Republic of),12589326.65
2012,China (People’s Republic of),15465192.01
2011,China (People’s Republic of),14064750.8
2021,China (People’s Republic of),29438240.133
2019,China (People’s Republic of),24777565.959
2002,Bulgaria,61023.382
2003,Bulgaria,65448.415
2004,Bulgaria,71008.591
2005,Bulgaria,78822.09
2006,Bulgaria,86712.621
2007,Bulgaria,96748.729
2008,Bulgaria,107494.808
2009,Bulgaria,105567.348
2010,Bulgaria,110608.303
2018,Bulgaria,161419.011
2019,Bulgaria,177427.393
2022,Bulgaria,231558.863
2012,Bulgaria,119285.135
2013,Bulgaria,120959.842
2011,Bulgaria,115716.936
2020,Bulgaria,179336.066
2023,Bulgaria,241797.536
2021,Bulgaria,201554.75
1995,Bulgaria,65043.834
2015,Bulgaria,132010.448
2016,Bulgaria,143025.052
2014,Bulgaria,127259.264
2017,Bulgaria,151835.545
1996,Bulgaria,57255.645
1997,Bulgaria,47788.953
1995,Brazil,1309554.572
1998,Brazil,1454571.005
2004,Brazil,1922785.838
2009,Brazil,2572081.758
2007,Brazil,2389430.238
2012,Brazil,2992140.132
1998,Malta,6249.493
2023,Indonesia,4334743.944
2009,Indonesia,2051997.549
2012,Indonesia,2408290.405
2008,Indonesia,1989049.446
2010,Indonesia,2057500.879
2014,Indonesia,2605517.437
2017,Indonesia,2857305.083
2022,Indonesia,3983074.391
2020,Indonesia,3223404.543
2011,Indonesia,2229511.719
2021,Indonesia,3530623.141
2013,Indonesia,2524244.787
2015,Indonesia,2625201.735
2019,Indonesia,3266185.831
2016,Indonesia,2715764.061
2018,Indonesia,3069918.632
2016,Senegal,46623.906
2015,Senegal,43696.524
2019,Senegal,59654.664
2004,Senegal,24682.723
2005,Senegal,26550.142
2020,Argentina,1011999.397
2005,Argentina,528046.724
2006,Argentina,588133.949
2023,Argentina,1369900.07
2019,Argentina,1057633.16
2014,Argentina,838428.063
2016,Argentina,882649.217
2021,Argentina,1191725.418
2004,Argentina,470358.839
2009,Argentina,661115.954
1999,Croatia,44867.018
2005,Croatia,66595.513
2006,Croatia,76026.521
2007,Croatia,84354.328
2008,Croatia,90589.1
2009,Croatia,87608.276
2010,Croatia,86526.278
2015,Croatia,98640.988
2016,Croatia,105976.764
2014,Croatia,95410.708
1999,Romania,125763.717
2000,Romania,131265.132
2001,Romania,144314.313
2002,Romania,155640.558
2003,Romania,163109.507
2004,Romania,192862.887
2005,Romania,204715.108
2006,Romania,244926.549
2007,Romania,286163.59
2009,Romania,338753.849
2010,Romania,351419.137
2008,Romania,344668.904
2018,Romania,576166.26
2022,Romania,843884.142
2012,Romania,397298.019
2013,Romania,393241.772
2011,Romania,378851.536
2020,Romania,662455.532
2019,Romania,651636.865
2021,Romania,760243.426
1995,Romania,123071.41
2015,Romania,428620.74
2016,Romania,470987.707
2022,China (People’s Republic of),32525464.028
2018,China (People’s Republic of),22862470.132
2013,China (People’s Republic of),16670208.036
2020,China (People’s Republic of),25777238.692
2023,China (People’s Republic of),35520435.397
1990,China (People’s Republic of),1124714.27
2014,China (People’s Republic of),17754058.548
2015,China (People’s Republic of),18577514.882
2016,China (People’s Republic of),19647292.059
2017,China (People’s Republic of),20974552.139
1991,China (People’s Republic of),1271603.175
1992,China (People’s Republic of),1486559.204
2004,Cameroon,42068.507
2009,Cameroon,55028.203
2007,Cameroon,50859.594
2012,Cameroon,63669.714
2002,Cameroon,35587.738
1999,Cameroon,29611.877
2008,Cameroon,53315.733
2010,Cameroon,57311.622
1993,Cameroon,21096.458
1994,Cameroon,21203.111
2003,Cameroon,38269.321
2017,Cameroon,90902.833
2011,Cameroon,60470.66
2013,Cameroon,69319.477
1996,Cameroon,24007.623
1997,Cameroon,25527.265
2020,Cameroon,114370.912
2000,Cameroon,31443.201
2005,Cameroon,44354.338
2006,Cameroon,47463.977
1995,Cameroon,22622.449
2016,Cameroon,85068.226
2021,Cameroon,129022.18
2018,Cameroon,99492.538
2022,Cameroon,143385.931
2015,Cameroon,79618.698
2019,Cameroon,108174.199
2014,Cameroon,75494.718
2001,Cameroon,33541.507
1998,Cameroon,27034.014
2020,Cabo Verde,3526.877
2011,Cabo Verde,3265.194
2021,Cabo Verde,3970.664
2013,Cabo Verde,3261.48
2009,Cabo Verde,2986.566
2007,Cabo Verde,2762.175
2012,Cabo Verde,3234.563
2008,Cabo Verde,3013.57
2019,Cabo Verde,4444.818
2016,South Africa,774110.276
2015,South Africa,759954.876
1992,Singapore,87299.407
1993,Singapore,99610.026
1994,Singapore,113025.308
1995,Singapore,123675.158
1996,Singapore,135348.781
2004,Singapore,226599.047
2005,Singapore,250919.345
2006,Singapore,281953.945
1997,Singapore,149132.789
1998,Singapore,147504.597
1999,Singapore,158146.155
2000,Singapore,176346.005
2001,Singapore,178385.825
2007,Singapore,315718.477
2008,Singapore,327798.173
2009,Singapore,330241.984
2010,Singapore,382788.415
2015,Singapore,482409.671
2019,Singapore,601968.438
2022,Singapore,789921.644
2018,Singapore,585856.626
2012,Singapore,436192.127
2013,Singapore,448607.292
2020,Singapore,577746.734
2011,Singapore,414966.621
2023,Singapore,844121.768
2002,Singapore,188265.41
2014,Singapore,462493.851
2016,Singapore,503170.471
2017,Singapore,536689.882
2021,Singapore,719129.53
2003,Singapore,200714.21
1990,Singapore,72567.935
2004,Hong Kong (China),234249.599
2005,Hong Kong (China),259443.809
2006,Hong Kong (China),286253.01
2007,Hong Kong (China),313015.583
2008,Hong Kong (China),325835.542
2009,Hong Kong (China),319783.056
2010,Hong Kong (China),345574.196
2022,Hong Kong (China),503960.4
2015,Hong Kong (China),408626.637
2017,Hong Kong (China),438127.783
2020,Hong Kong (China),435300.511
2011,Hong Kong (China),369685.332
2021,Hong Kong (China),488411.631
2013,Hong Kong (China),384196.203
2023,Hong Kong (China),538515.828
2012,Hong Kong (China),372875.436
1990,Hong Kong (China),104117.287
2019,Hong Kong (China),459644.296
2016,Hong Kong (China),416436.292
2018,Hong Kong (China),453865.392
2014,Hong Kong (China),394115.663
1991,Hong Kong (China),113775.873
1992,Hong Kong (China),123624.191
2019,Georgia,62387.953
2013,Georgia,40140.559
2022,Georgia,83387.81
2023,Georgia,93154.47
2018,Georgia,55980.311
2020,Georgia,62508.512
2010,Georgia,29201.802
2014,Georgia,43780.653
2015,Georgia,45708.058
2016,Georgia,48701.345
2017,Georgia,51143.967
2012,Georgia,37512.21
2011,Georgia,32170.006
2023,Cameroon,153370.693
2017,Cabo Verde,4070.197
1998,Bulgaria,51007.506
2006,Brazil,2193273.159
2007,Argentina,658480.356
2007,United States,14474228.0
2005,United Kingdom,1976697.868
2002,Türkiye,612446.634
2005,Switzerland,308825.1
2010,Sweden,393467.962
2012,Spain,1490647.144
1995,Slovak Republic,47217.874
1994,Norway,99794.624
1997,New Zealand,72325.376
2004,Mexico,1321401.671
1995,Luxembourg,15658.42
1999,Lithuania,27688.895
2010,Latvia,36378.839
1995,Japan,2993644.743
1995,Greece,160626.636
2010,Germany,3249039.359
1998,France,1400106.85
2001,Finland,144231.916
2012,Estonia,34710.912
2023,Denmark,435884.497
2012,Czechia,309706.673
2011,Costa Rica,64567.752
2007,Chile,278373.991
1997,Canada,755416.033
2014,Romania,410781.677
2017,Romania,527787.361
1996,Romania,129912.925
1997,Romania,125468.807
1995,South Africa,306231.876
2004,South Africa,475885.933
2005,South Africa,516707.0
2006,South Africa,562489.594
1996,South Africa,325246.8
1997,South Africa,339458.154
1998,South Africa,344989.516
1999,South Africa,358268.417
2000,South Africa,381771.932
2001,South Africa,400908.092
2007,South Africa,608697.898
2008,South Africa,640223.797
2009,South Africa,634264.626
2010,South Africa,661487.022
2017,South Africa,791817.188
2022,South Africa,922199.652
2019,South Africa,796182.639
2012,South Africa,698463.322
2013,South Africa,731024.582
2018,South Africa,782329.029
2020,South Africa,767391.153
2011,South Africa,696526.062
2023,South Africa,962332.155
2006,Malta,9452.095
2007,Malta,10194.508
2008,Malta,10858.175
2009,Malta,10991.977
2010,Malta,11903.794
2014,Malta,14924.45
2017,Malta,20354.982
2018,Malta,22118.106
2022,Malta,28988.487
2012,Malta,12703.265
2013,Malta,13757.003
2011,Malta,12060.604
2020,Malta,23640.908
2019,Malta,25173.819
2021,Malta,25351.451
1995,Malta,5276.887
1996,Malta,5567.972
2015,Malta,16674.006
2016,Malta,18080.354
1997,Malta,5928.815
1990,Iceland,5598.64
1991,Iceland,5775.035
1997,Korea,749186.392
1998,Korea,718757.182
1999,Korea,812466.993
1992,Korea,462044.254
1993,Korea,505526.464
1990,Korea,371433.303
1991,Korea,425381.415
1994,Korea,564177.723
1995,Korea,631388.633
1992,Japan,2715675.011
1993,Japan,2767279.211
1990,Japan,2458757.721
1991,Japan,2631467.512
1990,Israel,73147.187
1991,Israel,81463.406
1992,Israel,89784.895
1993,Israel,95696.94
1992,Ireland,53752.71
1993,Ireland,56508.488
1990,Ireland,48260.035
1991,Ireland,50854.811
1992,Iceland,5707.359
1993,Iceland,5919.383
1992,Hungary,85844.921
1993,Hungary,87373.451
1991,Hungary,86585.306
1994,Greece,154092.13
1999,Senegal,18532.686
2000,Senegal,19679.597
2001,Senegal,20975.744
2007,Senegal,29441.963
2008,Senegal,31094.983
2009,Senegal,32147.816
2010,Senegal,33641.849
2017,Senegal,50051.752
2022,Senegal,79491.803
2012,Senegal,36793.686
2013,Senegal,37962.163
2018,Senegal,53794.44
2020,Senegal,63008.587
2021,Senegal,71874.344
2011,Senegal,34793.989
2002,Senegal,21306.443
2003,Senegal,22950.278
2014,Senegal,40387.333
2019,Zambia,62232.372
2002,South Africa,422203.705
1991,Singapore,80039.819
2006,Senegal,27953.234
1998,Romania,124787.305
2022,Morocco,351734.625
1999,Malta,6564.672
1993,Hong Kong (China),134402.292
2021,Georgia,70150.943
2021,Croatia,143261.155
1996,Türkiye,656954.889
1997,Türkiye,717354.452
1990,Poland,236722.737
1991,Poland,227559.031
1992,Poland,238598.393
1991,Sweden,178275.104
1992,Sweden,180225.283
1994,Spain,615863.915
1992,Spain,581310.969
1993,Spain,588951.699
1990,Spain,531181.405
1991,Spain,563125.919
1990,Netherlands,286922.928
1991,Netherlands,303860.797
1992,Netherlands,316087.756
1993,Netherlands,327649.503
1992,Slovak Republic,38614.657
1993,Slovak Republic,40281.55
1994,Slovak Republic,43694.794
1990,Portugal,117521.666
1991,Portugal,126803.164
1992,Portugal,131105.869
1993,Portugal,131471.169
1994,Poland,272493.343
1992,Italy,1146288.853
1993,Italy,1163452.448
2007,Belgium,391020.992
1996,Austria,194340.571
2007,Australia,826927.984
2012,Zambia,49567.431
2013,Zambia,53546.575
2018,Zambia,61869.933
2020,Zambia,60086.231
2021,Zambia,68831.341
2011,Zambia,46612.239
2006,Zambia,28843.961
2007,Zambia,32099.904
2008,Zambia,35261.85
2014,Zambia,54700.622
2016,Zambia,56043.444
2015,Zambia,54731.539
2017,Zambia,59022.163
2009,Zambia,38750.635
2010,Zambia,43260.718
2003,South Africa,443236.206
1993,South Africa,276009.867
1993,Austria,171017.124
1990,Austria,148819.552
1991,Austria,159147.297
1992,Austria,166181.839
1994,Chile,94163.689
1995,Chile,106355.368
1993,Chile,87216.512
1990,Chile,62125.381
1991,Chile,69345.088
1992,Chile,79633.637
1994,Belgium,217526.018
1993,Belgium,206320.141
1994,Austria,178864.825
2003,Colombia,301077.682
2004,Colombia,325646.983
1994,Estonia,8717.114
1993,Estonia,8677.377
1990,Belgium,186143.982
1991,Belgium,195966.475
1992,Belgium,203500.306
1994,Czechia,132474.776
1993,Czechia,126038.184
1992,Czechia,123043.657
1990,Czechia,132329.243
1991,Czechia,120914.563
2022,Costa Rica,131743.438
2023,Costa Rica,143338.34
1998,Colombia,260294.469
1999,Colombia,250260.312
1993,Colombia,203125.828
1994,Colombia,219097.574
1995,Colombia,235604.405
1996,Colombia,243728.279
1993,Luxembourg,14259.302
1990,Luxembourg,11428.403
1991,Luxembourg,12836.186
1994,Indonesia,968057.287
1996,Indonesia,1174333.411
1997,Indonesia,1250727.391
1998,Indonesia,1098759.763
2011,Morocco,241675.201
2012,Morocco,245600.839
2013,Morocco,257986.281
2008,Morocco,202446.832
2007,Morocco,188051.04
2009,Morocco,213618.529
2010,Morocco,225196.523
2022,Spain,2411672.27
2023,Germany,5763468.752
2023,Colombia,1095839.761
2023,France,3988146.587
2023,Belgium,814029.958
2023,Spain,2573555.002
1993,Greece,147912.164
1992,Greece,146836.711
1990,Greece,133756.989
1991,Greece,142567.025
1990,Germany,1550613.218
1992,Colombia,187674.793
1990,Colombia,165518.19
1991,Colombia,175888.407
2000,Colombia,262505.613
2001,Colombia,272923.486
2002,Colombia,284117.115
1990,Sweden,174442.545
1993,Slovenia,23716.612
1994,Slovenia,25513.543
1990,Slovenia,24737.482
1991,Slovenia,23297.928
1990,Türkiye,456729.302
1991,Türkiye,476549.784
1992,Türkiye,516577.24
1993,Türkiye,571350.083
1994,Türkiye,551713.755
1995,Türkiye,603789.821
2023,Croatia,176040.142
2014,South Africa,742688.252
2009,Belgium,409035.072
1990,Italy,1058827.826
1991,Italy,1111475.238
1990,Mexico,656162.565
1991,Mexico,706994.139
1992,Mexico,749344.964
1994,Luxembourg,15120.27
1992,Luxembourg,13367.608
1992,Slovenia,22526.93
1994,Portugal,135574.207
1993,Poland,253384.957
1994,Netherlands,344555.367
1996,Korea,693682.375
1994,Italy,1213857.641
1994,Israel,105000.487
1994,Ireland,61037.17
1994,Iceland,6263.971
1994,Hungary,91869.265
1997,Colombia,255851.335
1990,South Africa,260367.638
1991,South Africa,266425.945
1992,South Africa,266333.533
2019,Madagascar,45921.721
1999,Indonesia,1123123.992
2021,Madagascar,48038.053
2011,Madagascar,34048.44
2012,Madagascar,34743.753
2013,Madagascar,35933.51
2020,Madagascar,43683.792
2009,Madagascar,32219.93
2010,Madagascar,32817.362
2007,Madagascar,30584.061
2014,Madagascar,37532.897
2015,Madagascar,38434.339
2016,Madagascar,41198.355
2017,Madagascar,41886.353
2008,Madagascar,33373.18
2018,Madagascar,42882.837
1995,Indonesia,1069597.521
2000,Indonesia,1096816.221
2001,Indonesia,1162375.076
2002,Indonesia,1233551.854
2003,Indonesia,1318038.602
2004,Indonesia,1421573.779
2005,Indonesia,1549608.019
2006,Indonesia,1685267.351
2007,Indonesia,1840753.213
1993,Indonesia,881365.04
2022,Mexico,3006940.352
2023,Mexico,3224627.48
2023,Korea,2898616.079
2021,Germany,5202315.688
2022,Greece,406715.332
2023,Greece,428522.913
2022,Germany,5663889.007
