TIME_PERIOD,REF_AREA,STANDARD_REVENUE,value
1992,Iceland,Social security contributions (SSC),2.486
1993,Iceland,Social security contributions (SSC),2.454
1994,Iceland,Social security contributions (SSC),2.442
1995,Iceland,Social security contributions (SSC),2.485
1996,Iceland,Social security contributions (SSC),2.746
1997,Iceland,Social security contributions (SSC),2.754
1998,Iceland,Social security contributions (SSC),2.666
1999,Iceland,Social security contributions (SSC),2.738
2000,Iceland,Social security contributions (SSC),2.774
2001,Iceland,Social security contributions (SSC),2.731
2002,Iceland,Social security contributions (SSC),2.739
2003,Iceland,Social security contributions (SSC),2.972
2004,Iceland,Social security contributions (SSC),2.923
2005,Iceland,Social security contributions (SSC),3.088
2006,Iceland,Social security contributions (SSC),3.134
2007,Iceland,Social security contributions (SSC),2.855
2008,Iceland,Social security contributions (SSC),2.62
2009,Iceland,Social security contributions (SSC),2.823
2010,Iceland,Social security contributions (SSC),3.783
2011,Iceland,Social security contributions (SSC),3.786
2012,Iceland,Social security contributions (SSC),3.516
2013,Iceland,Social security contributions (SSC),3.548
2014,Iceland,Social security contributions (SSC),3.52
2015,Iceland,Social security contributions (SSC),3.449
2016,Iceland,Social security contributions (SSC),3.398
2017,Iceland,Social security contributions (SSC),3.393
2018,Iceland,Social security contributions (SSC),3.454
2019,Iceland,Social security contributions (SSC),3.219
2020,Iceland,Social security contributions (SSC),3.017
2021,Iceland,Social security contributions (SSC),2.974
2022,Iceland,Social security contributions (SSC),2.976
2023,Iceland,Social security contributions (SSC),2.99
1990,Ireland,Social security contributions (SSC),4.568
1991,Ireland,Social security contributions (SSC),4.751
1992,Ireland,Social security contributions (SSC),4.805
1993,Ireland,Social security contributions (SSC),4.824
1994,Ireland,Social security contributions (SSC),4.701
1995,Ireland,Social security contributions (SSC),4.307
1996,Ireland,Social security contributions (SSC),4.058
1997,Ireland,Social security contributions (SSC),3.83
1998,Ireland,Social security contributions (SSC),3.591
1999,Ireland,Social security contributions (SSC),3.597
2000,Ireland,Social security contributions (SSC),3.656
2001,Ireland,Social security contributions (SSC),3.763
2002,Ireland,Social security contributions (SSC),3.703
2003,Ireland,Social security contributions (SSC),3.693
2004,Ireland,Social security contributions (SSC),3.824
2005,Ireland,Social security contributions (SSC),3.838
2006,Ireland,Social security contributions (SSC),3.877
2007,Ireland,Social security contributions (SSC),4.132
2008,Ireland,Social security contributions (SSC),4.459
2009,Ireland,Social security contributions (SSC),5.203
2010,Ireland,Social security contributions (SSC),5.051
2011,Ireland,Social security contributions (SSC),5.095
2012,Ireland,Social security contributions (SSC),4.732
2013,Ireland,Social security contributions (SSC),4.842
2014,Ireland,Social security contributions (SSC),4.691
2015,Ireland,Social security contributions (SSC),3.669
2016,Ireland,Social security contributions (SSC),3.8
2017,Ireland,Social security contributions (SSC),3.598
2018,Ireland,Social security contributions (SSC),3.614
2019,Ireland,Social security contributions (SSC),3.605
2020,Ireland,Social security contributions (SSC),3.209
2021,Ireland,Social security contributions (SSC),3.07
2022,Ireland,Social security contributions (SSC),3.065
2023,Ireland,Social security contributions (SSC),3.407
1995,Israel,Social security contributions (SSC),4.706
1996,Israel,Social security contributions (SSC),4.736
1997,Israel,Social security contributions (SSC),4.976
1998,Israel,Social security contributions (SSC),4.935
1999,Israel,Social security contributions (SSC),4.927
2000,Israel,Social security contributions (SSC),4.952
2001,Israel,Social security contributions (SSC),5.232
2002,Israel,Social security contributions (SSC),5.284
2003,Israel,Social security contributions (SSC),5.388
2004,Israel,Social security contributions (SSC),5.248
2005,Israel,Social security contributions (SSC),5.229
2006,Israel,Social security contributions (SSC),5.095
2007,Israel,Social security contributions (SSC),4.996
2008,Israel,Social security contributions (SSC),5.095
2009,Israel,Social security contributions (SSC),4.913
2010,Israel,Social security contributions (SSC),5.06
2011,Israel,Social security contributions (SSC),5.083
2012,Israel,Social security contributions (SSC),4.949
2013,Israel,Social security contributions (SSC),4.952
2014,Israel,Social security contributions (SSC),4.98
2015,Israel,Social security contributions (SSC),5.05
2016,Israel,Social security contributions (SSC),5.132
2017,Israel,Social security contributions (SSC),5.18
2018,Israel,Social security contributions (SSC),5.228
2019,Israel,Social security contributions (SSC),5.207
2020,Israel,Social security contributions (SSC),5.134
2021,Israel,Social security contributions (SSC),5.003
2022,Israel,Social security contributions (SSC),5.007
2023,Israel,Social security contributions (SSC),4.979
1990,Italy,Social security contributions (SSC),11.937
1991,Italy,Social security contributions (SSC),12.108
1992,Italy,Social security contributions (SSC),12.282
1993,Italy,Social security contributions (SSC),12.732
1994,Italy,Social security contributions (SSC),12.055
1995,Italy,Social security contributions (SSC),12.103
1996,Italy,Social security contributions (SSC),13.682
1997,Italy,Social security contributions (SSC),13.979
1998,Italy,Social security contributions (SSC),11.681
1999,Italy,Social security contributions (SSC),11.635
2000,Italy,Social security contributions (SSC),11.569
2001,Italy,Social security contributions (SSC),11.445
2002,Italy,Social security contributions (SSC),11.629
2003,Italy,Social security contributions (SSC),11.785
2004,Italy,Social security contributions (SSC),11.828
2005,Italy,Social security contributions (SSC),12.008
2006,Italy,Social security contributions (SSC),11.943
2007,Italy,Social security contributions (SSC),12.433
2008,Italy,Social security contributions (SSC),12.91
2009,Italy,Social security contributions (SSC),13.164
2010,Italy,Social security contributions (SSC),12.979
2011,Italy,Social security contributions (SSC),12.836
2012,Italy,Social security contributions (SSC),12.983
2013,Italy,Social security contributions (SSC),13.05
2014,Italy,Social security contributions (SSC),12.885
2015,Italy,Social security contributions (SSC),12.95
2016,Italy,Social security contributions (SSC),12.729
2017,Italy,Social security contributions (SSC),12.704
2018,Italy,Social security contributions (SSC),12.964
2019,Italy,Social security contributions (SSC),13.207
2020,Italy,Social security contributions (SSC),13.529
2021,Italy,Social security contributions (SSC),13.211
2022,Italy,Social security contributions (SSC),13.064
2023,Italy,Social security contributions (SSC),12.664
1990,Japan,Social security contributions (SSC),7.325
1991,Japan,Social security contributions (SSC),7.519
1992,Japan,Social security contributions (SSC),7.667
1993,Japan,Social security contributions (SSC),7.878
1994,Japan,Social security contributions (SSC),8.098
1995,Japan,Social security contributions (SSC),8.527
1996,Japan,Social security contributions (SSC),8.575
1997,Japan,Social security contributions (SSC),8.822
1998,Japan,Social security contributions (SSC),8.961
1999,Japan,Social security contributions (SSC),8.917
2000,Japan,Social security contributions (SSC),8.922
2001,Japan,Social security contributions (SSC),9.319
2002,Japan,Social security contributions (SSC),9.37
2003,Japan,Social security contributions (SSC),9.306
2004,Japan,Social security contributions (SSC),9.345
2005,Japan,Social security contributions (SSC),9.52
2006,Japan,Social security contributions (SSC),9.75
2007,Japan,Social security contributions (SSC),9.903
2008,Japan,Social security contributions (SSC),10.506
2009,Japan,Social security contributions (SSC),10.521
2010,Japan,Social security contributions (SSC),10.787
2011,Japan,Social security contributions (SSC),11.264
2012,Japan,Social security contributions (SSC),11.631
2013,Japan,Social security contributions (SSC),11.665
2014,Japan,Social security contributions (SSC),11.893
2015,Japan,Social security contributions (SSC),11.921
2016,Japan,Social security contributions (SSC),12.228
2017,Japan,Social security contributions (SSC),12.347
2018,Japan,Social security contributions (SSC),12.687
2019,Japan,Social security contributions (SSC),12.939
2020,Japan,Social security contributions (SSC),13.281
2021,Japan,Social security contributions (SSC),13.284
2022,Japan,Social security contributions (SSC),13.27
1990,Korea,Social security contributions (SSC),1.875
1991,Korea,Social security contributions (SSC),1.902
1992,Korea,Social security contributions (SSC),2.022
1993,Korea,Social security contributions (SSC),2.472
1994,Korea,Social security contributions (SSC),2.312
1995,Korea,Social security contributions (SSC),2.268
1996,Korea,Social security contributions (SSC),2.581
1997,Korea,Social security contributions (SSC),2.691
1998,Korea,Social security contributions (SSC),3.142
1999,Korea,Social security contributions (SSC),3.3
2000,Korea,Social security contributions (SSC),3.493
2001,Korea,Social security contributions (SSC),3.881
2002,Korea,Social security contributions (SSC),4.046
2003,Korea,Social security contributions (SSC),4.341
2004,Korea,Social security contributions (SSC),4.446
2005,Korea,Social security contributions (SSC),4.585
2006,Korea,Social security contributions (SSC),4.799
2007,Korea,Social security contributions (SSC),4.918
2008,Korea,Social security contributions (SSC),5.148
2009,Korea,Social security contributions (SSC),5.305
2010,Korea,Social security contributions (SSC),5.224
2011,Korea,Social security contributions (SSC),5.561
2012,Korea,Social security contributions (SSC),5.859
2013,Korea,Social security contributions (SSC),6.103
2014,Korea,Social security contributions (SSC),6.282
2015,Korea,Social security contributions (SSC),6.314
2016,Korea,Social security contributions (SSC),6.472
2017,Korea,Social security contributions (SSC),6.519
2018,Korea,Social security contributions (SSC),6.778
2019,Korea,Social security contributions (SSC),7.278
2020,Korea,Social security contributions (SSC),7.773
2021,Korea,Social security contributions (SSC),7.798
2022,Korea,Social security contributions (SSC),8.176
2023,Korea,Social security contributions (SSC),8.438
1995,Latvia,Social security contributions (SSC),10.971
1996,Latvia,Social security contributions (SSC),10.304
1997,Latvia,Social security contributions (SSC),10.183
1998,Latvia,Social security contributions (SSC),10.114
1999,Latvia,Social security contributions (SSC),10.313
2000,Latvia,Social security contributions (SSC),9.742
2001,Latvia,Social security contributions (SSC),9.117
2002,Latvia,Social security contributions (SSC),9.025
2003,Latvia,Social security contributions (SSC),8.412
2004,Latvia,Social security contributions (SSC),8.261
2005,Latvia,Social security contributions (SSC),7.895
2006,Latvia,Social security contributions (SSC),8.006
2007,Latvia,Social security contributions (SSC),7.813
2008,Latvia,Social security contributions (SSC),7.903
2009,Latvia,Social security contributions (SSC),9.169
2010,Latvia,Social security contributions (SSC),8.59
2011,Latvia,Social security contributions (SSC),8.922
2012,Latvia,Social security contributions (SSC),8.679
2013,Latvia,Social security contributions (SSC),8.498
2014,Latvia,Social security contributions (SSC),8.39
2015,Latvia,Social security contributions (SSC),8.261
2016,Latvia,Social security contributions (SSC),8.147
2017,Latvia,Social security contributions (SSC),8.373
2018,Latvia,Social security contributions (SSC),9.118
2019,Latvia,Social security contributions (SSC),9.523
2020,Latvia,Social security contributions (SSC),9.914
2021,Latvia,Social security contributions (SSC),9.569
2022,Latvia,Social security contributions (SSC),9.405
2023,Latvia,Social security contributions (SSC),10.16
1995,Lithuania,Social security contributions (SSC),7.204
1996,Lithuania,Social security contributions (SSC),7.687
1997,Lithuania,Social security contributions (SSC),8.976
1998,Lithuania,Social security contributions (SSC),9.985
1999,Lithuania,Social security contributions (SSC),9.817
2000,Lithuania,Social security contributions (SSC),9.913
2001,Lithuania,Social security contributions (SSC),9.385
2002,Lithuania,Social security contributions (SSC),9.188
2003,Lithuania,Social security contributions (SSC),9.114
2004,Lithuania,Social security contributions (SSC),9.062
2005,Lithuania,Social security contributions (SSC),8.837
2006,Lithuania,Social security contributions (SSC),9.067
2007,Lithuania,Social security contributions (SSC),9.081
2008,Lithuania,Social security contributions (SSC),9.471
2009,Lithuania,Social security contributions (SSC),12.465
2010,Lithuania,Social security contributions (SSC),11.633
2011,Lithuania,Social security contributions (SSC),11.04
2012,Lithuania,Social security contributions (SSC),10.762
2013,Lithuania,Social security contributions (SSC),10.77
2014,Lithuania,Social security contributions (SSC),11.062
2015,Lithuania,Social security contributions (SSC),11.568
2016,Lithuania,Social security contributions (SSC),12.084
2017,Lithuania,Social security contributions (SSC),12.188
2018,Lithuania,Social security contributions (SSC),12.646
2019,Lithuania,Social security contributions (SSC),9.614
2020,Lithuania,Social security contributions (SSC),10.198
2021,Lithuania,Social security contributions (SSC),10.127
2022,Lithuania,Social security contributions (SSC),9.818
2023,Lithuania,Social security contributions (SSC),10.407
1990,Luxembourg,Social security contributions (SSC),9.552
1991,Luxembourg,Social security contributions (SSC),9.499
1992,Luxembourg,Social security contributions (SSC),10.025
1993,Luxembourg,Social security contributions (SSC),9.919
1994,Luxembourg,Social security contributions (SSC),9.522
1995,Luxembourg,Social security contributions (SSC),9.717
1996,Luxembourg,Social security contributions (SSC),9.752
1997,Luxembourg,Social security contributions (SSC),9.54
1998,Luxembourg,Social security contributions (SSC),9.788
1999,Luxembourg,Social security contributions (SSC),9.791
2000,Luxembourg,Social security contributions (SSC),9.674
2001,Luxembourg,Social security contributions (SSC),10.352
2002,Luxembourg,Social security contributions (SSC),10.49
2003,Luxembourg,Social security contributions (SSC),10.655
2004,Luxembourg,Social security contributions (SSC),10.466
2005,Luxembourg,Social security contributions (SSC),10.486
2006,Luxembourg,Social security contributions (SSC),9.863
2007,Luxembourg,Social security contributions (SSC),9.855
2008,Luxembourg,Social security contributions (SSC),9.962
2009,Luxembourg,Social security contributions (SSC),10.858
2010,Luxembourg,Social security contributions (SSC),10.346
2011,Luxembourg,Social security contributions (SSC),10.52
2012,Luxembourg,Social security contributions (SSC),10.591
2013,Luxembourg,Social security contributions (SSC),10.427
2014,Luxembourg,Social security contributions (SSC),10.188
2015,Luxembourg,Social security contributions (SSC),10.246
2016,Luxembourg,Social security contributions (SSC),10.204
2017,Luxembourg,Social security contributions (SSC),10.529
2018,Luxembourg,Social security contributions (SSC),10.772
2019,Luxembourg,Social security contributions (SSC),10.977
2020,Luxembourg,Social security contributions (SSC),11.145
2021,Luxembourg,Social security contributions (SSC),10.573
2022,Luxembourg,Social security contributions (SSC),10.637
2023,Luxembourg,Social security contributions (SSC),11.479
1990,Mexico,Social security contributions (SSC),1.938
1991,Mexico,Social security contributions (SSC),2.015
1992,Mexico,Social security contributions (SSC),2.161
1993,Mexico,Social security contributions (SSC),2.159
1994,Mexico,Social security contributions (SSC),2.292
1995,Mexico,Social security contributions (SSC),2.085
1996,Mexico,Social security contributions (SSC),2.005
1997,Mexico,Social security contributions (SSC),1.859
1998,Mexico,Social security contributions (SSC),1.798
1999,Mexico,Social security contributions (SSC),1.871
2000,Mexico,Social security contributions (SSC),1.97
2001,Mexico,Social security contributions (SSC),2.057
2002,Mexico,Social security contributions (SSC),2.084
2003,Mexico,Social security contributions (SSC),2.144
2004,Mexico,Social security contributions (SSC),2.083
2005,Mexico,Social security contributions (SSC),2.066
2006,Mexico,Social security contributions (SSC),1.934
2007,Mexico,Social security contributions (SSC),1.965
2008,Mexico,Social security contributions (SSC),1.875
2009,Mexico,Social security contributions (SSC),2.053
2010,Mexico,Social security contributions (SSC),1.986
2011,Mexico,Social security contributions (SSC),1.981
2012,Mexico,Social security contributions (SSC),1.998
2013,Mexico,Social security contributions (SSC),2.076
2014,Mexico,Social security contributions (SSC),2.086
2015,Mexico,Social security contributions (SSC),2.128
2016,Mexico,Social security contributions (SSC),2.095
2017,Mexico,Social security contributions (SSC),2.075
2018,Mexico,Social security contributions (SSC),2.106
2019,Mexico,Social security contributions (SSC),2.196
2020,Mexico,Social security contributions (SSC),2.392
2021,Mexico,Social security contributions (SSC),2.3
2022,Mexico,Social security contributions (SSC),2.314
2023,Mexico,Social security contributions (SSC),2.397
1990,Netherlands,Social security contributions (SSC),14.834
1991,Netherlands,Social security contributions (SSC),15.572
1992,Netherlands,Social security contributions (SSC),16.094
1993,Netherlands,Social security contributions (SSC),16.044
1994,Netherlands,Social security contributions (SSC),16.333
1995,Netherlands,Social security contributions (SSC),14.705
1996,Netherlands,Social security contributions (SSC),14.139
1997,Netherlands,Social security contributions (SSC),13.999
1998,Netherlands,Social security contributions (SSC),13.768
1999,Netherlands,Social security contributions (SSC),14.292
2000,Netherlands,Social security contributions (SSC),14.269
2001,Netherlands,Social security contributions (SSC),12.698
2002,Netherlands,Social security contributions (SSC),12.283
2003,Netherlands,Social security contributions (SSC),12.796
2004,Netherlands,Social security contributions (SSC),12.867
2005,Netherlands,Social security contributions (SSC),12.031
2006,Netherlands,Social security contributions (SSC),12.9
2007,Netherlands,Social security contributions (SSC),12.376
2008,Netherlands,Social security contributions (SSC),13.223
2009,Netherlands,Social security contributions (SSC),12.511
2010,Netherlands,Social security contributions (SSC),12.866
2011,Netherlands,Social security contributions (SSC),13.486
2012,Netherlands,Social security contributions (SSC),14.409
2013,Netherlands,Social security contributions (SSC),14.63
2014,Netherlands,Social security contributions (SSC),14.532
2015,Netherlands,Social security contributions (SSC),13.791
2016,Netherlands,Social security contributions (SSC),14.427
2017,Netherlands,Social security contributions (SSC),13.573
2018,Netherlands,Social security contributions (SSC),13.724
2019,Netherlands,Social security contributions (SSC),13.172
2020,Netherlands,Social security contributions (SSC),13.312
2021,Netherlands,Social security contributions (SSC),12.637
2022,Netherlands,Social security contributions (SSC),12.524
2023,Netherlands,Social security contributions (SSC),12.102
1990,Norway,Social security contributions (SSC),10.584
1991,Norway,Social security contributions (SSC),10.54
1992,Norway,Social security contributions (SSC),10.642
1993,Norway,Social security contributions (SSC),9.72
1994,Norway,Social security contributions (SSC),9.633
1995,Norway,Social security contributions (SSC),9.404
1996,Norway,Social security contributions (SSC),9.201
1997,Norway,Social security contributions (SSC),9.118
1998,Norway,Social security contributions (SSC),9.691
1999,Norway,Social security contributions (SSC),9.837
2000,Norway,Social security contributions (SSC),8.758
2001,Norway,Social security contributions (SSC),9.043
2002,Norway,Social security contributions (SSC),9.66
2003,Norway,Social security contributions (SSC),9.575
2004,Norway,Social security contributions (SSC),9.159
2005,Norway,Social security contributions (SSC),8.67
2006,Norway,Social security contributions (SSC),8.472
2007,Norway,Social security contributions (SSC),8.663
2008,Norway,Social security contributions (SSC),8.549
2009,Norway,Social security contributions (SSC),9.544
2010,Norway,Social security contributions (SSC),9.327
2011,Norway,Social security contributions (SSC),9.211
2012,Norway,Social security contributions (SSC),9.285
2013,Norway,Social security contributions (SSC),9.464
2014,Norway,Social security contributions (SSC),9.883
2015,Norway,Social security contributions (SSC),10.387
2016,Norway,Social security contributions (SSC),10.618
2017,Norway,Social security contributions (SSC),10.227
2018,Norway,Social security contributions (SSC),9.99
2019,Norway,Social security contributions (SSC),10.483
2020,Norway,Social security contributions (SSC),11.013
2021,Norway,Social security contributions (SSC),9.297
2022,Norway,Social security contributions (SSC),7.506
2023,Norway,Social security contributions (SSC),9.22
1991,Poland,Social security contributions (SSC),10.834
1992,Poland,Social security contributions (SSC),11.926
1993,Poland,Social security contributions (SSC),12.104
1994,Poland,Social security contributions (SSC),10.804
1995,Poland,Social security contributions (SSC),11.088
1996,Poland,Social security contributions (SSC),11.362
1997,Poland,Social security contributions (SSC),11.511
1998,Poland,Social security contributions (SSC),11.496
1999,Poland,Social security contributions (SSC),13.64
2000,Poland,Social security contributions (SSC),12.878
2001,Poland,Social security contributions (SSC),13.412
2002,Poland,Social security contributions (SSC),12.808
2003,Poland,Social security contributions (SSC),12.595
2004,Poland,Social security contributions (SSC),12.087
2005,Poland,Social security contributions (SSC),12.145
2006,Poland,Social security contributions (SSC),12.003
2007,Poland,Social security contributions (SSC),11.797
2008,Poland,Social security contributions (SSC),11.214
2009,Poland,Social security contributions (SSC),11.081
2010,Poland,Social security contributions (SSC),10.878
2011,Poland,Social security contributions (SSC),11.213
2012,Poland,Social security contributions (SSC),12.074
2013,Poland,Social security contributions (SSC),12.428
2014,Poland,Social security contributions (SSC),12.233
2015,Poland,Social security contributions (SSC),12.426
2016,Poland,Social security contributions (SSC),12.748
2017,Poland,Social security contributions (SSC),12.857
2018,Poland,Social security contributions (SSC),13.058
2019,Poland,Social security contributions (SSC),13.21
2020,Poland,Social security contributions (SSC),13.494
2021,Poland,Social security contributions (SSC),12.968
2022,Poland,Social security contributions (SSC),12.766
2023,Poland,Social security contributions (SSC),13.37
1990,Portugal,Social security contributions (SSC),7.192
1991,Portugal,Social security contributions (SSC),7.467
1992,Portugal,Social security contributions (SSC),7.496
1993,Portugal,Social security contributions (SSC),7.516
1994,Portugal,Social security contributions (SSC),7.569
1995,Portugal,Social security contributions (SSC),7.67
1996,Portugal,Social security contributions (SSC),7.543
1997,Portugal,Social security contributions (SSC),7.721
1998,Portugal,Social security contributions (SSC),7.703
1999,Portugal,Social security contributions (SSC),7.772
2000,Portugal,Social security contributions (SSC),7.918
2001,Portugal,Social security contributions (SSC),8.18
2002,Portugal,Social security contributions (SSC),8.237
2003,Portugal,Social security contributions (SSC),8.256
2004,Portugal,Social security contributions (SSC),8.127
2005,Portugal,Social security contributions (SSC),8.216
2006,Portugal,Social security contributions (SSC),8.113
2007,Portugal,Social security contributions (SSC),8.152
2008,Portugal,Social security contributions (SSC),8.373
2009,Portugal,Social security contributions (SSC),8.558
2010,Portugal,Social security contributions (SSC),8.609
2011,Portugal,Social security contributions (SSC),8.9
2012,Portugal,Social security contributions (SSC),8.688
2013,Portugal,Social security contributions (SSC),8.88
2014,Portugal,Social security contributions (SSC),9.001
2015,Portugal,Social security contributions (SSC),9.004
2016,Portugal,Social security contributions (SSC),9.07
2017,Portugal,Social security contributions (SSC),9.163
2018,Portugal,Social security contributions (SSC),9.324
2019,Portugal,Social security contributions (SSC),9.61
2020,Portugal,Social security contributions (SSC),10.444
2021,Portugal,Social security contributions (SSC),10.401
2022,Portugal,Social security contributions (SSC),10.206
2023,Portugal,Social security contributions (SSC),10.405
1995,Slovak Republic,Social security contributions (SSC),14.678
1996,Slovak Republic,Social security contributions (SSC),15.541
1997,Slovak Republic,Social security contributions (SSC),14.65
1998,Slovak Republic,Social security contributions (SSC),14.598
1999,Slovak Republic,Social security contributions (SSC),13.752
2000,Slovak Republic,Social security contributions (SSC),13.926
2001,Slovak Republic,Social security contributions (SSC),14.084
2002,Slovak Republic,Social security contributions (SSC),14.411
2003,Slovak Republic,Social security contributions (SSC),13.611
2004,Slovak Republic,Social security contributions (SSC),12.881
2005,Slovak Republic,Social security contributions (SSC),12.434
2006,Slovak Republic,Social security contributions (SSC),11.544
2007,Slovak Republic,Social security contributions (SSC),11.469
2008,Slovak Republic,Social security contributions (SSC),11.62
2009,Slovak Republic,Social security contributions (SSC),12.358
2010,Slovak Republic,Social security contributions (SSC),11.857
2011,Slovak Republic,Social security contributions (SSC),11.895
2012,Slovak Republic,Social security contributions (SSC),12.174
2013,Slovak Republic,Social security contributions (SSC),13.219
2014,Slovak Republic,Social security contributions (SSC),13.395
2015,Slovak Republic,Social security contributions (SSC),13.6
2016,Slovak Republic,Social security contributions (SSC),14.109
2017,Slovak Republic,Social security contributions (SSC),14.527
2018,Slovak Republic,Social security contributions (SSC),14.629
2019,Slovak Republic,Social security contributions (SSC),14.916
2020,Slovak Republic,Social security contributions (SSC),15.227
2021,Slovak Republic,Social security contributions (SSC),15.224
2022,Slovak Republic,Social security contributions (SSC),14.548
2023,Slovak Republic,Social security contributions (SSC),15.065
1995,Slovenia,Social security contributions (SSC),17.285
1996,Slovenia,Social security contributions (SSC),15.575
1997,Slovenia,Social security contributions (SSC),14.823
1998,Slovenia,Social security contributions (SSC),14.931
1999,Slovenia,Social security contributions (SSC),14.727
2000,Slovenia,Social security contributions (SSC),14.931
2001,Slovenia,Social security contributions (SSC),15.103
2002,Slovenia,Social security contributions (SSC),15.005
2003,Slovenia,Social security contributions (SSC),14.888
2004,Slovenia,Social security contributions (SSC),14.901
2005,Slovenia,Social security contributions (SSC),15.072
2006,Slovenia,Social security contributions (SSC),14.74
2007,Slovenia,Social security contributions (SSC),14.36
2008,Slovenia,Social security contributions (SSC),14.657
2009,Slovenia,Social security contributions (SSC),15.524
2010,Slovenia,Social security contributions (SSC),15.802
2011,Slovenia,Social security contributions (SSC),15.601
2012,Slovenia,Social security contributions (SSC),15.823
2013,Slovenia,Social security contributions (SSC),15.492
2014,Slovenia,Social security contributions (SSC),15.269
2015,Slovenia,Social security contributions (SSC),15.399
2016,Slovenia,Social security contributions (SSC),15.386
2017,Slovenia,Social security contributions (SSC),15.406
2018,Slovenia,Social security contributions (SSC),15.434
2019,Slovenia,Social security contributions (SSC),15.616
2020,Slovenia,Social security contributions (SSC),16.803
2021,Slovenia,Social security contributions (SSC),16.372
2022,Slovenia,Social security contributions (SSC),16.014
2023,Slovenia,Social security contributions (SSC),15.825
1990,Spain,Social security contributions (SSC),11.172
1991,Spain,Social security contributions (SSC),11.312
1992,Spain,Social security contributions (SSC),11.938
1993,Spain,Social security contributions (SSC),12.068
1994,Spain,Social security contributions (SSC),11.9
1995,Spain,Social security contributions (SSC),11.263
1996,Spain,Social security contributions (SSC),11.08
1997,Spain,Social security contributions (SSC),11.225
1998,Spain,Social security contributions (SSC),11.295
1999,Spain,Social security contributions (SSC),11.503
2000,Spain,Social security contributions (SSC),11.528
2001,Spain,Social security contributions (SSC),11.703
2002,Spain,Social security contributions (SSC),11.69
2003,Spain,Social security contributions (SSC),11.746
2004,Spain,Social security contributions (SSC),11.789
2005,Spain,Social security contributions (SSC),11.761
2006,Spain,Social security contributions (SSC),11.78
2007,Spain,Social security contributions (SSC),11.816
2008,Spain,Social security contributions (SSC),11.895
2009,Spain,Social security contributions (SSC),12.02
2010,Spain,Social security contributions (SSC),11.861
2011,Spain,Social security contributions (SSC),11.834
2012,Spain,Social security contributions (SSC),11.687
2013,Spain,Social security contributions (SSC),11.451
2014,Spain,Social security contributions (SSC),11.632
2015,Spain,Social security contributions (SSC),11.394
2016,Spain,Social security contributions (SSC),11.404
2017,Spain,Social security contributions (SSC),11.538
2018,Spain,Social security contributions (SSC),11.736
2019,Spain,Social security contributions (SSC),12.246
2020,Spain,Social security contributions (SSC),13.79
2021,Spain,Social security contributions (SSC),13.403
2022,Spain,Social security contributions (SSC),12.808
2023,Spain,Social security contributions (SSC),12.947
1990,Sweden,Social security contributions (SSC),13.302
1991,Sweden,Social security contributions (SSC),13.635
1992,Sweden,Social security contributions (SSC),13.071
1993,Sweden,Social security contributions (SSC),11.952
1994,Sweden,Social security contributions (SSC),11.979
1995,Sweden,Social security contributions (SSC),12.47
1996,Sweden,Social security contributions (SSC),13.378
1997,Sweden,Social security contributions (SSC),13.352
1998,Sweden,Social security contributions (SSC),13.115
1999,Sweden,Social security contributions (SSC),11.526
2000,Sweden,Social security contributions (SSC),12.744
2001,Sweden,Social security contributions (SSC),13.203
2002,Sweden,Social security contributions (SSC),13.012
2003,Sweden,Social security contributions (SSC),12.703
2004,Sweden,Social security contributions (SSC),12.46
2005,Sweden,Social security contributions (SSC),12.435
2006,Sweden,Social security contributions (SSC),11.712
2007,Sweden,Social security contributions (SSC),11.73
2008,Sweden,Social security contributions (SSC),10.99
2009,Sweden,Social security contributions (SSC),10.748
2010,Sweden,Social security contributions (SSC),10.831
2011,Sweden,Social security contributions (SSC),9.771
2012,Sweden,Social security contributions (SSC),10.085
2013,Sweden,Social security contributions (SSC),9.9
2014,Sweden,Social security contributions (SSC),9.805
2015,Sweden,Social security contributions (SSC),9.567
2016,Sweden,Social security contributions (SSC),9.968
2017,Sweden,Social security contributions (SSC),9.669
2018,Sweden,Social security contributions (SSC),9.668
2019,Sweden,Social security contributions (SSC),9.196
2020,Sweden,Social security contributions (SSC),9.07
2021,Sweden,Social security contributions (SSC),8.964
2022,Sweden,Social security contributions (SSC),8.839
2023,Sweden,Social security contributions (SSC),8.87
1990,Switzerland,Social security contributions (SSC),5.396
1991,Switzerland,Social security contributions (SSC),5.575
1992,Switzerland,Social security contributions (SSC),5.689
1993,Switzerland,Social security contributions (SSC),6.406
1994,Switzerland,Social security contributions (SSC),6.245
1995,Switzerland,Social security contributions (SSC),6.694
1996,Switzerland,Social security contributions (SSC),6.731
1997,Switzerland,Social security contributions (SSC),6.699
1998,Switzerland,Social security contributions (SSC),6.427
1999,Switzerland,Social security contributions (SSC),6.572
2000,Switzerland,Social security contributions (SSC),6.54
2001,Switzerland,Social security contributions (SSC),6.729
2002,Switzerland,Social security contributions (SSC),6.895
2003,Switzerland,Social security contributions (SSC),6.651
2004,Switzerland,Social security contributions (SSC),6.299
2005,Switzerland,Social security contributions (SSC),6.184
2006,Switzerland,Social security contributions (SSC),6.007
2007,Switzerland,Social security contributions (SSC),5.919
2008,Switzerland,Social security contributions (SSC),5.992
2009,Switzerland,Social security contributions (SSC),6.319
2010,Switzerland,Social security contributions (SSC),6.128
2011,Switzerland,Social security contributions (SSC),6.434
