TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
2004,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.401
2005,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.64
2006,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,14.93
2007,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,16.28
2008,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,16.714
2009,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.994
2010,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.132
2011,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.95
2012,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.468
2013,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.676
2014,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.391
2015,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.138
2016,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.105
2017,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.805
2018,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.661
2019,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.034
2020,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.163
2021,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.461
2022,Cabo Verde,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,13.555
1993,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.061
1994,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.552
1995,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.086
1996,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.253
1997,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.386
1998,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.43
1999,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.454
2000,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.713
2001,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.161
2002,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.243
2003,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.549
2004,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.396
2005,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.673
2006,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.943
2007,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.041
2008,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.12
2009,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.97
2010,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.939
2011,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.474
2012,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.319
2013,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.781
2014,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.062
2015,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.048
2016,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.198
2017,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.801
2018,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.819
2019,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.445
2020,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.51
2021,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.009
2022,Cameroon,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.193
2007,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.513
2008,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.69
2009,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.988
2010,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.651
2011,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.845
2012,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.989
2013,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.577
2014,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.262
2015,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.506
2016,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.012
2017,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.829
2018,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.44
2019,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.938
2020,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.19
2021,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.911
2022,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.937
2023,China (People’s Republic of),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.038
1995,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,19.812
1996,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,19.123
1997,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,18.446
1998,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,19.852
1999,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,19.377
2000,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,19.76
2001,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,19.29
2002,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,19.522
2003,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,19.179
2004,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,18.518
2005,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,18.29
2006,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,18.395
2007,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,18.029
2008,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,17.96
2009,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,17.113
2010,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,17.594
2011,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,17.296
2012,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,18.254
2013,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,18.691
2014,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,18.865
2015,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,19.633
2016,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,19.759
2017,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,19.894
2018,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,20.156
2019,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,20.281
2020,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,19.262
2021,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,19.538
2022,Croatia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,19.012
2000,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.336
2001,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.903
2002,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.674
2003,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.006
2004,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.958
2005,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.383
2006,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.595
2007,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.783
2008,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.367
2009,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.022
2010,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.94
2011,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.963
2012,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.929
2013,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.239
2014,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.986
2015,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.367
2016,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.486
2017,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.831
2018,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.227
2019,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.125
2020,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.983
2021,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.554
2022,Morocco,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.389
1995,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.709
1996,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.53
1997,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.012
1998,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.052
1999,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.824
2000,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.554
2001,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.936
2002,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.198
2003,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.144
2004,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.404
2005,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.526
2006,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.317
2007,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.607
2008,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.845
2009,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.848
2010,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.197
2011,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.072
2012,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.305
2013,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.513
2014,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.2
2015,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.856
2016,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.137
2017,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.148
2018,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.151
2019,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.326
2020,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.075
2021,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.473
2022,Romania,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.608
1997,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.521
1998,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.377
1999,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.013
2000,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.061
2001,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.833
2002,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.365
2003,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.58
2004,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.957
2005,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.366
2006,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.895
2007,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.482
2008,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.236
2009,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.935
2010,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.084
2011,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.606
2012,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.097
2013,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.641
2014,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.339
2015,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.343
2016,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.528
2017,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.054
2018,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.19
2019,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.295
2020,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.725
2021,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,11.524
2022,Senegal,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,12.072
2000,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.719
2001,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.679
2002,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.119
2003,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.505
2004,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.196
2005,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.001
2006,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,3.764
2007,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.338
2008,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.503
2009,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.272
2010,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.283
2011,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.245
2012,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.115
2013,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.054
2014,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.184
2015,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.138
2016,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.135
2017,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,3.941
2018,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,3.797
2019,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,3.794
2020,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,3.616
2021,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,3.391
2022,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,3.208
2023,Singapore,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,3.655
1990,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.075
1991,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.567
1992,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.01
1993,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.497
1994,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.69
1995,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.499
1996,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.331
1997,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.28
1998,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.322
1999,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.329
2000,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.02
2001,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.907
2002,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.669
2003,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.821
2004,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.488
2005,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.869
2006,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.723
2007,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.748
2008,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.071
2009,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.498
2010,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.128
2011,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.651
2012,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,9.838
2013,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.085
2014,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.171
2015,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.661
2016,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.465
2017,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.07
2018,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.568
2019,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.219
2020,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.082
2021,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.392
2022,South Africa,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,10.623
2020,Australia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2021,Australia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2022,Australia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2008,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2009,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2010,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2011,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2012,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2013,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2014,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2015,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2016,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2017,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2018,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2019,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2020,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2021,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2022,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2023,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2010,Hong Kong (China),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2011,Hong Kong (China),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2012,Hong Kong (China),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2013,Hong Kong (China),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2014,Hong Kong (China),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2015,Hong Kong (China),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2016,Hong Kong (China),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2017,Hong Kong (China),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2018,Hong Kong (China),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2019,Hong Kong (China),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2020,Hong Kong (China),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2021,Hong Kong (China),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2022,Hong Kong (China),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2023,Hong Kong (China),Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,0.0
2020,Australia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,28.251
2020,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.849
2020,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.487
2020,Australia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,16.652
2021,Australia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,17.929
2021,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.789
2021,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.178
2021,Australia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,29.155
2022,Australia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,29.398
2022,Australia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.728
2022,Australia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.991
2022,Australia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,18.3
2012,Zambia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.061
2012,Zambia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.929
2012,Zambia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,7.739
2012,Zambia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,14.729
2013,Zambia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,14.149
2013,Zambia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.365
2013,Zambia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.671
2013,Zambia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.114
2014,Zambia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.12
2014,Zambia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.282
2014,Zambia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.88
