TIME_PERIOD,REF_AREA,value
2021,HUN,9630.932
2021,GRC,10640.409
2021,FIN,5541.5
2021,EST,1330.068
2021,DNK,5854.42
2021,CZE,10500.85
2021,CRI,5161.05
2021,COL,49941.37375
2021,CHL,19678.363007
2021,CAN,38239.864
2021,AUT,8951.541
2021,AUS,25685.412
2020,ZMB,18927.715
2020,SGP,5686.0
2020,SEN,16705.608
2020,ROU,19296.08
2020,MLT,515.877
2020,MDG,28225.177
2020,IDN,270203.9
2020,GEO,3722.7155
2020,HRV,3950.397125
2020,CHN,1412120.0
2020,CMR,26546.0
2020,CPV,514.6795
2020,BGR,6550.696
2020,BRA,211755.692
2020,ARG,45376.8
2020,TUR,83385.0
2020,CHE,8644.345
2020,SWE,10353.442
2020,ESP,47344.852
2020,SVN,2102.8
2020,SVK,5460.51
2020,PRT,10384.846
2020,NOR,5379.0
2020,NLD,17442.0
2020,MEX,126383.323
2020,LUX,631.145
2020,LTU,2810.369
2020,LVA,1900.862
2020,KOR,51836.0
2020,JPN,125708.4
2020,ITA,59438.9
2020,IRL,5034.43
2020,ISL,356.2
2020,HUN,9670.419
2020,GRC,10698.59
2020,DEU,83161.0
2020,FIN,5530.7
2020,EST,1328.889
2020,DNK,5829.703
2020,CZE,10502.151
2020,CRI,5108.539
2020,COL,49260.97125
2020,CHL,19458.31
2020,CAN,38028.638
2020,AUT,8916.845
2020,AUS,25649.248
2019,ZMB,18380.477
2019,SGP,5704.0
2019,SEN,16209.111
2019,ROU,19394.23
2019,MLT,504.736
2019,MDG,27533.134
2019,IDN,266911.9
2019,GEO,3720.161
2019,CHN,1410080.0
2019,CMR,25876.0
2019,CPV,514.104
2019,BGR,6616.726
2019,BRA,210147.125
2019,ARG,44938.712
2019,USA,330513.0
2019,TUR,82579.0
2019,CHE,8579.5675
2019,SWE,10284.0735
2019,ESP,47087.778
2019,SVN,2089.014
2019,SVK,5453.244
2019,PRT,10354.446
2019,POL,37948.14
2019,NOR,5348.0
2019,NLD,17345.0
2019,MEX,124960.089
2019,LUX,621.527
2019,LTU,2811.089
2019,LVA,1913.188
2019,KOR,51765.0
2019,JPN,126166.9
2019,ITA,59729.1
2019,IRL,4967.462
2019,ISL,351.8
2019,HUN,9694.824
2019,GRC,10721.566
2019,DEU,83093.0
2019,FIN,5521.6
2019,EST,1324.82
2019,DNK,5816.94
2019,CZE,10550.313
2019,CRI,5055.238
2019,COL,48322.80725
2019,CHL,19107.216
2019,CAN,37618.495
2019,BEL,11489.0
2019,AUT,8877.637
2019,AUS,25334.826
2018,ZMB,17835.893
2018,SGP,5639.0
2018,SEN,15726.0
2018,ROU,19483.84
2018,MLT,485.229
2018,MDG,26846.541
2018,IDN,264161.6
2018,GEO,3726.5485
2018,HRV,4090.87
2018,CHN,1405410.0
2018,CMR,25216.0
2018,CPV,513.415
2018,BGR,6710.798
2018,BRA,208494.9
2018,ARG,44494.502
2018,USA,328794.0
2018,TUR,81407.0
2018,CHE,8518.32975
2018,SWE,10175.2135
2018,ESP,46715.383
2018,SVN,2071.956
2018,SVK,5446.011
2018,PRT,10334.633
2018,POL,37956.268
2018,NOR,5312.0
2018,NLD,17232.0
2018,MEX,123336.376
2018,LUX,608.805
2018,LTU,2819.2
2018,LVA,1926.25
2018,KOR,51585.0
1994,LUX,403.811833
1994,HUN,10261.0
1994,GRC,10534.065148
1994,EST,1477.0
1994,CZE,10336.162
1994,COL,34863.602891
1994,AUT,7936.118
1993,HKG,5901.0
1993,SVK,5324.999752
1993,POL,38221.499301
1993,NLD,15289.337477
1993,MEX,91601.0
1993,LUX,398.011663
1993,HUN,10294.0
1993,GRC,10486.490476
1993,EST,1511.3
1993,CZE,10330.607
1993,COL,34251.736285
1993,AUT,7905.632
1992,HKG,5801.0
1992,SWE,8670.700464
1992,SVK,5306.999753
1992,POL,38173.498674
1992,NLD,15181.342157
1992,MEX,90133.0
1992,LUX,392.411499
1992,HUN,10324.0
1992,GRC,10428.983724
1992,CZE,10317.807
1992,COL,33602.624918
1992,AUT,7840.709
1991,HKG,5752.0
1991,SWE,8619.684576
1991,SVK,5282.999754
1991,PRT,9966.710785
1991,POL,38109.497838
1991,NLD,15067.347096
1991,MEX,88631.0
1991,LUX,387.111344
1991,HUN,10346.0
1991,GRC,10353.20194
1991,CZE,10308.682
1991,COL,32949.53848
1991,AUT,7754.891
1990,HKG,5704.0
1990,SWE,8561.666506
1990,SVK,5297.999753
1990,PRT,9994.982277
1990,POL,38031.496819
1990,NLD,14946.352339
1990,MEX,87065.0
1990,LUX,381.911191
1990,HUN,10365.0
1990,GRC,10266.296226
1990,CZE,10362.74
1990,COL,32286.823708
1990,AUT,7677.85
2022,GBR,67604.0
2021,GBR,66984.0
2020,GBR,66744.0
2019,GBR,66631.0
2018,GBR,66289.0
2017,GBR,65966.0
2016,GBR,65607.0
2015,GBR,65088.0
2014,GBR,64620.0
2013,GBR,64139.0
2012,GBR,63711.0
2011,GBR,63285.0
2010,GBR,62760.0
2009,GBR,62261.0
2008,GBR,61824.0
2007,GBR,61319.0
2006,GBR,60827.0
2005,GBR,60413.0
2004,GBR,59950.0
2003,GBR,59637.0
2002,GBR,59366.0
2001,GBR,59113.0
2000,GBR,58886.0
1999,GBR,58684.0
1998,GBR,58475.0
1997,GBR,58314.0
1996,GBR,58164.0
1995,GBR,58025.0
1994,GBR,57862.0
1993,GBR,57714.0
1992,GBR,57585.0
1991,GBR,57439.0
1990,GBR,57238.0
2023,MDG,30325.732
2023,CHN,1409670.0
2023,CPV,522.3305
2023,BGR,6446.596
2023,TUR,85326.0
2023,CHE,8915.2855
2023,SWE,10599.407
2023,SVN,2120.544
2023,SVK,5457.49
2023,POL,37630.448
2023,MEX,129317.73
2023,LUX,667.755
2023,LTU,2871.585
2023,LVA,1881.538
2023,KOR,51713.0
2023,JPN,124352.0
2023,IRL,5295.866
2023,ISL,379.5
2023,FIN,5577.4
2023,EST,1365.884
2023,DNK,5947.987
2023,CZE,10878.042
2023,CRI,5260.078
2023,COL,51027.875574
2023,CHL,19960.889001
2023,AUT,9130.731
2022,SGP,5637.0
2022,SEN,17738.795
2022,MLT,530.684
2022,MDG,29611.714
2022,IDN,275773.8
2022,HRV,3917.982125
2022,CHN,1411750.0
2022,CPV,519.741
2022,BGR,6465.097
2022,ARG,46234.83
2022,TUR,84980.0
2022,CHE,8782.33175
2022,SWE,10527.17775
2022,SVN,2109.393
2022,SVK,5457.173
2022,PRT,10468.869
2022,NOR,5457.0
2022,MEX,128582.096
2022,LUX,655.277
2022,LTU,2831.638
2022,LVA,1886.225
2022,KOR,51673.0
2022,JPN,124947.0
2022,ITA,59013.7
2022,IRL,5199.746
2022,ISL,370.1
2022,HUN,9605.074
2022,FIN,5556.9
2022,EST,1331.796
2022,DNK,5906.385
2022,CZE,10759.525
2022,CRI,5211.341
2022,COL,50495.179417
2022,CHL,19828.563
2022,AUT,9052.872
2022,AUS,26014.399
2021,ZMB,19473.125
2023,PRT,10578.174
2023,FRA,68372.0
2023,HRV,3942.315625
2023,BEL,11780.0
1994,BEL,10115.800414
1993,BEL,10085.801006
1992,BEL,10046.801776
1991,BEL,10005.802585
1990,BEL,9967.803334
2009,BEL,10796.5
2001,HRV,4300.45
2023,ESP,48382.506
2023,NLD,17877.0
2023,GRC,10548.14
2023,DEU,84514.0
2022,ESP,47781.354
2022,GRC,10579.183
2022,DEU,83798.0
2022,POL,37779.208
2021,SVK,5440.661
2021,DEU,83196.0
2019,HRV,3987.056049
2012,HUN,9913.588
2011,SVK,5398.108
2008,SVN,2021.972
2001,SVK,5379.528
2010,POL,38042.403
2020,POL,37165.86
2023,MAR,37021.0
2023,HKG,7536.0
2022,MAR,36669.0
2022,HKG,7346.0
2021,MAR,36310.0
2021,HKG,7413.0
2020,MAR,35952.0
2020,HKG,7481.0
2019,MAR,35587.0
2019,HKG,7508.0
2018,MAR,35219.0
2018,HKG,7453.0
2017,MAR,34851.0
2017,HKG,7393.0
2016,MAR,34487.0
2016,HKG,7337.0
2015,MAR,34124.0
2015,HKG,7291.0
2014,MAR,33772.0
2014,HKG,7229.0
2013,MAR,32950.0
2013,HKG,7179.0
2012,MAR,32597.0
2012,HKG,7150.0
2011,MAR,32186.0
2011,HKG,7072.0
2010,MAR,31851.0
2010,HKG,7024.0
2009,MAR,31514.0
2009,HKG,6973.0
2008,MAR,31178.0
2008,HKG,6958.0
2007,MAR,30841.0
2007,HKG,6916.0
2006,HKG,6857.0
2005,HKG,6813.0
2004,HKG,6784.0
2004,MEX,105952.0
2003,HKG,6731.0
2003,MEX,104720.0
2002,HKG,6744.0
2002,MEX,103418.0
2001,HKG,6714.0
2001,MEX,102122.0
2000,HKG,6665.0
2000,MEX,100896.0
2000,COL,38119.3935
1999,HKG,6607.0
1999,MEX,99706.0
1999,COL,37585.12874
1998,HKG,6544.0
1998,MEX,98485.0
1998,COL,37068.292044
1997,HKG,6489.0
1997,MEX,97205.0
1997,COL,36549.163201
1996,HKG,6435.0
1996,MEX,95877.0
1996,COL,36012.177761
1995,HKG,6156.0
1995,MEX,94490.0
1995,COL,35448.491617
1994,HKG,6035.0
1994,SVK,5346.899751
1994,POL,38252.499706
1994,NLD,15380.333534
1994,MEX,93055.0
2010,AUS,22031.75
2009,ZAF,50223.59
2009,POL,38153.389
2009,NZL,4317.9
2009,ISR,7617.425
2009,FRA,64441.0
2009,AUS,21691.653
2008,ZAF,49561.65
2008,NZL,4271.0
2008,ISR,7481.875
2008,FRA,64121.0
2008,AUS,21249.199
2007,NZL,4235.3
2007,ISR,7318.65
2007,FRA,63775.0
2007,BEL,10625.7
2007,AUS,20827.622
2006,NZL,4196.7
2006,ISR,7173.9
2006,FRA,63394.0
2006,AUS,20450.966
2005,NZL,4148.0
2005,ISR,7033.925
2005,IRL,4160.009
2005,FRA,62964.0
2005,BEL,10478.6
2005,AUS,20176.844
2004,ROU,21451.85
2004,NZL,4101.3
2004,ISR,6922.1
2004,IRL,4067.346
2004,FRA,62501.0
2004,BEL,10421.1
2004,AUS,19932.722
2003,NZL,4044.9
2003,ISR,6809.35
2003,IRL,3996.994
2003,FRA,62053.0
2003,BEL,10376.1
2003,AUS,19720.737
2002,NZL,3970.0
2002,ISR,6724.45
2002,IRL,3931.85
2002,FRA,61624.0
2002,BEL,10332.8
2002,AUS,19495.21
2001,NZL,3899.5
2001,ISR,6595.3
2001,IRL,3863.795
2001,FRA,61184.0
2001,BEL,10286.6
2001,AUS,19274.701
2000,NZL,3865.4
2000,ISR,6437.325
2000,IRL,3804.254
2000,FRA,60746.0
2000,BEL,10251.2
2000,AUS,19028.802
1999,NZL,3842.9
1999,ISR,6257.325
1999,IRL,3754.775
1999,FRA,60336.0
1999,BEL,10226.4
1999,AUS,18812.264
1998,NZL,3821.8
1998,ISR,6096.125
1998,IRL,3714.18
1998,FRA,60032.0
1998,BEL,10202.4
1998,AUS,18607.584
1997,NZL,3792.1
1997,ISR,5938.025
1997,IRL,3664.3
1997,BEL,10180.7
1997,AUS,18423.037
1996,NZL,3747.3
1996,ISR,5790.175
1996,IRL,3626.1
1996,FRA,59612.0
1996,BEL,10156.6
1996,AUS,18224.767
1995,NZL,3690.6
1995,ISR,5603.375
1995,IRL,3601.3
1995,FRA,59407.0
1995,BEL,10136.8
1995,AUS,18004.882
1994,NZL,3634.4
1994,FRA,59199.0
1993,NZL,3585.2
1993,FRA,58986.0
1992,NZL,3542.2
1992,FRA,58740.0
1991,NZL,3505.7
1990,FRA,58176.0
2023,ZAF,60231.0
2023,SGP,5918.0
2023,ROU,19065.22
2023,GEO,3715.4825
2023,CMR,28372.687
2023,ARG,46654.6
2023,USA,337141.0
2023,GBR,68492.0
2023,NOR,5520.0
2023,NZL,5231.0
2023,ITA,58984.2
2023,ISR,9845.225
2023,HUN,9592.186
2023,CAN,40083.484
2023,AUS,26652.777
2022,ZAF,59517.24
2022,ROU,19052.69
2022,GEO,3712.502
2022,CMR,27632.771
2022,USA,334372.0
2022,NZL,5105.0
2022,NLD,17701.0
2022,ISR,9654.65
2022,FRA,68197.0
2022,CAN,38935.934
2022,BEL,11680.2
2021,ZAF,58790.99
2021,ROU,19140.43
2021,CMR,26915.758
2021,USA,332505.0
2021,NZL,5084.6
2021,ISR,9478.675
2021,FRA,67939.0
2021,BEL,11586.3
2020,ZAF,58064.78
2020,USA,331840.0
2020,NZL,5077.0
2020,ISR,9325.075
2020,FRA,67627.0
2020,BEL,11538.7
2019,ZAF,57341.7
2019,NZL,5001.6
2019,ISR,9172.55
2019,FRA,67396.0
2018,ZAF,56622.82
2018,NZL,4919.7
2018,ISR,9010.325
2018,FRA,67135.0
2018,BEL,11427.1
2017,ZAF,55905.55
2017,NZL,4837.7
2017,ISR,8849.4
2017,FRA,66830.0
2017,BEL,11375.2
2016,ZAF,55173.51
2016,NZL,4742.2
2016,ISR,8690.775
2016,FRA,66563.0
2016,BEL,11331.4
2016,AUS,24190.907
2015,ZAF,54432.73
2015,NZL,4638.2
2015,ISR,8532.8
2015,FRA,66314.0
2015,BEL,11274.2
2015,AUS,23815.995
2014,ZAF,53701.49
2014,NZL,4541.9
2014,ISR,8374.8
2014,IRL,4652.46
2014,FRA,66021.0
2014,BEL,11209.1
2014,AUS,23475.686
2013,ZAF,52982.37
2013,NZL,4461.5
2013,ISR,8223.925
2013,FRA,65684.0
2013,BEL,11159.4
2013,AUS,23128.129
2012,ZAF,52275.31
2012,NZL,4417.7
2012,ISR,8078.925
2012,IRL,4597.439
2012,FRA,65362.0
2012,BEL,11106.9
2012,AUS,22733.465
2011,ZAF,51580.12
2011,PRT,10574.536
2011,NZL,4392.5
2011,ISR,7919.85
2011,FRA,65055.0
2011,BEL,11038.3
2011,AUS,22340.024
2010,ZAF,50896.27
